Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-01-24 00:00:00,1335.22,1349.5,1323.92,1343.88,1337.97,1323.4,Between Slow & Fast EMA,9,,,,,1323.92,Yes,2024-10-24 00:00:00,1608.8,19.71,186d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-01-25 00:00:00,1342.95,1364.15,1335.2,1353.08,1339.35,1324.57,Between Slow & Fast EMA,10,,,,,1335.2,Yes,2024-10-23 00:00:00,1608.8,18.9,184d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-03-12 00:00:00,1466.6,1488.0,1465.03,1475.42,1471.78,1431.23,Between Slow & Fast EMA,42,,,,,1465.03,Yes,2024-03-13 00:00:00,1483.1,0.52,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-03-22 00:00:00,1449.97,1460.0,1447.35,1455.03,1454.31,1433.05,Between Slow & Fast EMA,50,,,,,1447.35,Yes,2024-03-26 00:00:00,1452.4,-0.18,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-03-27 00:00:00,1448.0,1500.0,1447.0,1492.85,1456.76,1435.71,Between Slow & Fast EMA,52,,,,,1447.0,Yes,2024-04-15 00:00:00,1505.95,0.88,11d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-08 00:00:00,1462.97,1490.97,1461.0,1485.97,1466.12,1445.67,Between Slow & Fast EMA,59,,,,,1461.0,Yes,2024-04-15 00:00:00,1489.8,0.26,4d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-10 00:00:00,1466.35,1487.0,1466.35,1479.58,1467.14,1447.68,Between Slow & Fast EMA,61,,,,,1466.35,Yes,2024-04-12 00:00:00,1486.47,0.47,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-19 00:00:00,1456.78,1474.0,1443.03,1470.12,1466.92,1451.09,At/Below Slow EMA,66,,,,,1443.03,Yes,2024-04-25 00:00:00,1493.5,1.59,4d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-22 00:00:00,1472.45,1482.83,1467.8,1479.85,1468.09,1452.21,Between Slow & Fast EMA,67,,,,,1467.8,Yes,2024-04-23 00:00:00,1493.5,0.92,1d
RELIANCE,1d,EMA21/EMA50,2024-01-11 00:00:00,1359.9,1309.07,1306.96,2024-04-29 00:00:00,1450.0,1467.9,1450.0,1465.03,1464.15,1453.18,At/Below Slow EMA,72,,,,,1450.0,Yes,2024-05-03 00:00:00,1483.08,1.23,3d
RELIANCE,1d,EMA21/EMA50,2024-06-10 00:00:00,1471.4,1446.67,1445.43,2024-06-20 00:00:00,1459.0,1482.85,1450.1,1473.7,1457.41,1451.02,At/Below Slow EMA,7,,,,,1450.1,Yes,2024-06-21 00:00:00,1474.7,0.07,1d
RELIANCE,1d,EMA21/EMA50,2024-06-10 00:00:00,1471.4,1446.67,1445.43,2024-06-26 00:00:00,1446.05,1518.97,1445.12,1514.03,1460.87,1453.38,At/Below Slow EMA,11,,,,,1445.12,Yes,2024-08-05 00:00:00,1608.8,6.26,27d
RELIANCE,1d,EMA21/EMA50,2024-08-30 00:00:00,1509.62,1498.18,1497.61,2024-09-04 00:00:00,1500.7,1517.5,1499.5,1514.55,1501.93,1499.38,Between Slow & Fast EMA,3,,,,,1499.5,Yes,2024-09-05 00:00:00,1525.78,0.74,1d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-02 00:00:00,1412.1,1417.5,1395.6,1413.7,1406.72,1358.35,Between Slow & Fast EMA,28,,,,,1395.6,Yes,2025-07-25 00:00:00,1551.0,9.71,39d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-04 00:00:00,1414.7,1425.7,1406.1,1423.5,1408.14,1362.68,Between Slow & Fast EMA,30,,,,,1406.1,Yes,2025-07-24 00:00:00,1551.0,8.96,36d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-13 00:00:00,1424.0,1435.5,1414.3,1427.9,1424.12,1381.9,Between Slow & Fast EMA,37,,,,,1414.3,Yes,2025-07-22 00:00:00,1551.0,8.62,27d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-16 00:00:00,1426.9,1442.4,1424.4,1437.8,1425.36,1384.1,Between Slow & Fast EMA,38,,,,,1424.4,Yes,2025-07-21 00:00:00,1551.0,7.87,25d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-18 00:00:00,1430.0,1442.8,1425.7,1430.1,1426.27,1387.68,Between Slow & Fast EMA,40,,,,,1425.7,Yes,2025-07-21 00:00:00,1551.0,8.45,23d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-19 00:00:00,1430.1,1439.9,1425.7,1433.3,1426.91,1389.46,Between Slow & Fast EMA,41,,,,,1425.7,Yes,2025-07-21 00:00:00,1551.0,8.21,22d
RELIANCE,1d,EMA21/EMA50,2025-04-22 00:00:00,1291.2,1245.85,1244.83,2025-06-20 00:00:00,1431.0,1471.0,1428.1,1466.2,1430.48,1392.47,Between Slow & Fast EMA,42,,,,,1428.1,Yes,2025-07-21 00:00:00,1551.0,5.78,21d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-05 00:00:00,1530.4,1545.8,1520.6,1540.6,1528.45,1487.79,Between Slow & Fast EMA,31,,,,,1520.6,Yes,2025-12-09 00:00:00,1551.0,0.68,2d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-11 00:00:00,1536.9,1550.0,1524.0,1545.0,1531.71,1495.31,Between Slow & Fast EMA,35,,,,,1524.0,Yes,2026-01-06 00:00:00,1611.8,4.32,17d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-18 00:00:00,1535.2,1551.5,1535.2,1544.4,1537.92,1504.95,Between Slow & Fast EMA,40,,,,,1535.2,Yes,2026-01-06 00:00:00,1611.8,4.36,12d
RELIANCE,1d,EMA21/EMA50,2025-10-21 00:00:00,1465.2,1398.37,1396.42,2025-12-31 00:00:00,1541.0,1577.0,1541.0,1570.4,1549.36,1520.04,Between Slow & Fast EMA,48,,,,,1541.0,Yes,2026-01-06 00:00:00,1611.8,2.64,4d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-02-01 00:00:00,3820.0,3904.9,3805.05,3854.15,3820.77,3802.37,Between Slow & Fast EMA,11,,,,,3805.05,Yes,2024-04-19 00:00:00,4254.75,10.39,52d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-02-22 00:00:00,3971.0,4094.95,3971.0,4087.1,4019.66,3929.13,Between Slow & Fast EMA,26,,,,,3971.0,Yes,2024-03-06 00:00:00,4154.9,1.66,10d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-02-27 00:00:00,3999.0,4124.0,3999.0,4104.4,4028.27,3943.16,Between Slow & Fast EMA,29,,,,,3999.0,Yes,2024-03-05 00:00:00,4154.9,1.23,6d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-03-06 00:00:00,3994.05,4072.0,3958.45,4064.3,4052.06,3976.54,At/Below Slow EMA,36,,,,,3958.45,Yes,2024-03-21 00:00:00,4254.75,4.69,10d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-03-07 00:00:00,4065.0,4124.0,4037.7,4108.6,4057.2,3981.72,Between Slow & Fast EMA,37,,,,,4037.7,Yes,2024-03-19 00:00:00,4254.75,3.56,7d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-03-14 00:00:00,4153.45,4225.0,4086.0,4207.6,4093.06,4009.4,Between Slow & Fast EMA,41,,,,,4086.0,Yes,2024-03-19 00:00:00,4254.75,1.12,3d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-04-04 00:00:00,3975.9,4028.65,3935.25,4003.3,3989.52,3987.97,At/Below Slow EMA,54,,,,,3935.25,Yes,2024-04-09 00:00:00,4032.65,0.73,3d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-08-09 00:00:00,4217.0,4253.65,4205.55,4228.75,4212.77,4102.5,Between Slow & Fast EMA,26,,,,,4205.55,Yes,2024-08-12 00:00:00,4239.0,0.24,1d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-08-14 00:00:00,4209.0,4306.2,4188.15,4295.25,4217.67,4116.99,Between Slow & Fast EMA,29,,,,,4188.15,Yes,2024-10-11 00:00:00,4592.25,6.91,40d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-09-10 00:00:00,4442.45,4539.95,4440.45,4507.85,4443.62,4310.97,Between Slow & Fast EMA,47,,,,,4440.45,Yes,2024-09-12 00:00:00,4549.35,0.92,2d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-09-12 00:00:00,4510.25,4532.6,4431.3,4517.7,4453.31,4325.43,Between Slow & Fast EMA,49,,,,,4431.3,Yes,2024-09-18 00:00:00,4547.0,0.65,4d
TCS,1d,EMA21/EMA50,2024-12-02 00:00:00,4276.65,4194.54,4191.61,2024-12-18 00:00:00,4311.7,4362.0,4289.6,4347.85,4338.84,4274.1,Between Slow & Fast EMA,12,,,,,4289.6,Yes,2024-12-19 00:00:00,4364.0,0.37,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-02 00:00:00,3234.0,3254.3,3219.5,3250.7,3232.43,3179.64,Between Slow & Fast EMA,31,,,,,3219.5,Yes,2026-01-05 00:00:00,3247.0,-0.11,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-06 00:00:00,3210.0,3263.2,3205.0,3255.8,3233.21,3184.0,Between Slow & Fast EMA,33,,,,,3205.0,Yes,2026-01-08 00:00:00,3300.6,1.38,2d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-07 00:00:00,3242.9,3300.6,3223.2,3295.6,3238.88,3188.37,Between Slow & Fast EMA,34,,,,,3223.2,Yes,2026-01-08 00:00:00,3286.9,-0.26,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-12 00:00:00,3203.0,3252.0,3174.3,3239.6,3233.75,3191.68,At/Below Slow EMA,37,,,,,3174.3,Yes,2026-01-16 00:00:00,3280.0,1.25,3d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-13 00:00:00,3245.0,3280.0,3210.5,3268.0,3236.86,3194.67,Between Slow & Fast EMA,38,,,,,3210.5,Yes,2026-01-14 00:00:00,3260.0,-0.24,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-28 00:00:00,3176.0,3205.2,3170.6,3200.1,3193.77,3184.76,At/Below Slow EMA,47,,,,,3170.6,Yes,2026-01-29 00:00:00,3200.1,0.0,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-02-01 00:00:00,3123.8,3234.0,3105.2,3186.9,3183.66,3181.09,At/Below Slow EMA,50,,,,,3105.2,Yes,2026-02-04 00:00:00,3350.0,5.12,3d
