Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-27 00:00:00,1083.7,1092.5,1079.55,1083.75,,,Between Slow & Fast EMA,58,1083.28,1076.58,1083.75,1067.49,1116.26,SL HIT,2024-04-04 00:00:00,Not Hit,1105.05,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-28 00:00:00,1085.0,1105.05,1085.0,1093.3,,,Between Slow & Fast EMA,59,1085.1,1078.17,1093.3,1076.9,1126.1,SL HIT,2024-04-03 00:00:00,Not Hit,1102.95,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,,,At/Below Slow EMA,65,1084.32,1080.89,1087.15,1070.84,1119.76,SL HIT,2024-04-16 00:00:00,Not Hit,1116.55,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-04-09 00:00:00,1091.95,1115.25,1088.3,1107.05,,,Between Slow & Fast EMA,66,1088.46,1083.39,1107.05,1090.44,1140.26,SL HIT,2024-04-15 00:00:00,Not Hit,1116.55,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,2024-04-25 00:00:00,1090.0,1125.65,1089.95,1113.75,,,Between Slow & Fast EMA,1,1089.99,1086.37,1113.75,1097.04,1147.16,TARGET HIT,Not Hit,2024-04-29 00:00:00,1163.45,3.0,2d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,,,At/Below Slow EMA,12,1124.3,1115.98,1128.0,1111.08,1161.84,SL HIT,2024-05-22 00:00:00,Not Hit,1144.0,-1.5,7d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,,,At/Below Slow EMA,14,1123.75,1117.17,1124.35,1107.48,1158.08,SL HIT,2024-05-22 00:00:00,Not Hit,1144.0,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,,,At/Below Slow EMA,20,1125.22,1121.2,1134.5,1117.48,1168.54,SL HIT,2024-05-29 00:00:00,Not Hit,1147.8,-1.5,4d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,2024-05-24 00:00:00,1130.0,1135.0,1124.15,1131.95,,,Between Slow & Fast EMA,21,1126.44,1122.23,1131.95,1114.97,1165.91,SL HIT,2024-05-29 00:00:00,Not Hit,1147.8,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,,,At/Below Slow EMA,26,1120.91,1120.62,1121.05,1104.23,1154.68,TARGET HIT,Not Hit,2024-06-03 00:00:00,1173.0,3.0,1d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,2024-07-03 00:00:00,1196.85,1215.85,1179.45,1201.6,,,Between Slow & Fast EMA,10,1188.25,1168.04,1201.6,1183.58,1237.65,TARGET HIT,Not Hit,2024-07-05 00:00:00,1242.6,3.0,2d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,2024-07-18 00:00:00,1234.9,1256.45,1231.7,1250.3,,,Between Slow & Fast EMA,20,1232.84,1212.97,1250.3,1231.55,1287.81,SL HIT,2024-07-23 00:00:00,Not Hit,1250.5,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,2024-07-22 00:00:00,1240.0,1245.3,1232.9,1241.15,,,Between Slow & Fast EMA,22,1236.7,1218.73,1241.15,1222.53,1278.38,SL HIT,2024-07-23 00:00:00,Not Hit,1248.65,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,,,At/Below Slow EMA,9,1224.3,1215.13,1235.0,1216.47,1272.05,TARGET HIT,Not Hit,2024-09-17 00:00:00,1272.25,3.0,6d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,2024-09-11 00:00:00,1231.5,1239.3,1226.4,1236.35,,,Between Slow & Fast EMA,11,1228.43,1219.06,1236.35,1217.8,1273.44,TARGET HIT,Not Hit,2024-09-18 00:00:00,1295.35,3.0,5d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,2024-09-12 00:00:00,1238.0,1257.0,1226.35,1252.15,,,Between Slow & Fast EMA,12,1232.74,1222.21,1252.15,1233.37,1289.71,TARGET HIT,Not Hit,2024-09-18 00:00:00,1295.35,3.0,4d
ICICIBANK,1d,EMA10/EMA20,2024-10-28 00:00:00,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,,,At/Below Slow EMA,6,1285.55,1276.28,1296.7,1277.25,1335.6,SL HIT,2024-11-07 00:00:00,Not Hit,1315.0,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,2024-11-29 00:00:00,1283.1,1303.25,1283.1,1300.1,,,Between Slow & Fast EMA,4,1285.66,1279.65,1300.1,1280.6,1339.1,TARGET HIT,Not Hit,2024-12-05 00:00:00,1342.9,3.0,4d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,2024-12-11 00:00:00,1324.7,1331.25,1316.0,1327.5,,,Between Slow & Fast EMA,12,1316.94,1303.79,1327.5,1307.59,1367.33,SL HIT,2024-12-18 00:00:00,Not Hit,1350.45,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,2024-12-13 00:00:00,1325.35,1347.15,1313.5,1344.9,,,Between Slow & Fast EMA,14,1323.85,1309.9,1344.9,1324.73,1385.25,SL HIT,2024-12-18 00:00:00,Not Hit,1350.45,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,2025-02-10 00:00:00,1257.2,1265.0,1249.35,1262.6,,,At/Below Slow EMA,4,1257.18,1253.74,1262.6,1243.66,1300.48,SL HIT,2025-02-17 00:00:00,Not Hit,1269.75,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,2025-02-14 00:00:00,1252.1,1263.5,1244.45,1260.1,,,At/Below Slow EMA,8,1255.38,1253.71,1260.1,1241.2,1297.9,SL HIT,2025-02-17 00:00:00,Not Hit,1258.15,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,2025-02-19 00:00:00,1234.85,1264.45,1230.25,1261.65,,,At/Below Slow EMA,11,1254.17,1253.35,1261.65,1242.73,1299.5,SL HIT,2025-02-21 00:00:00,Not Hit,1264.0,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-02 00:00:00,1322.15,1337.95,1322.15,1331.25,,,Between Slow & Fast EMA,11,1323.55,1301.4,1331.25,1311.28,1371.19,SL HIT,2025-04-07 00:00:00,Not Hit,1338.55,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-03 00:00:00,1321.95,1333.0,1321.25,1329.55,,,Between Slow & Fast EMA,12,1324.64,1304.08,1329.55,1309.61,1369.44,SL HIT,2025-04-07 00:00:00,Not Hit,1338.55,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-04 00:00:00,1329.55,1338.55,1322.1,1335.3,,,Between Slow & Fast EMA,13,1326.58,1307.05,1335.3,1315.27,1375.36,SL HIT,2025-04-07 00:00:00,Not Hit,1325.0,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-12 00:00:00,1409.4,1453.0,1404.0,1448.5,,,Between Slow & Fast EMA,35,1422.46,1402.37,1448.5,1426.77,1491.95,SL HIT,2025-05-14 00:00:00,Not Hit,1447.9,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-15 00:00:00,1425.9,1456.5,1415.5,1450.8,,,Between Slow & Fast EMA,38,1429.16,1411.24,1450.8,1429.04,1494.32,SL HIT,2025-05-22 00:00:00,Not Hit,1459.7,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-22 00:00:00,1441.1,1445.3,1427.8,1442.1,,,Between Slow & Fast EMA,43,1438.92,1424.56,1442.1,1420.47,1485.36,SL HIT,2025-06-10 00:00:00,Not Hit,1471.6,-1.5,13d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-23 00:00:00,1442.2,1451.8,1434.4,1449.8,,,Between Slow & Fast EMA,44,1440.9,1426.96,1449.8,1428.05,1493.29,SL HIT,2025-06-04 00:00:00,Not Hit,1471.6,-1.5,8d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-28 00:00:00,1447.6,1458.0,1442.5,1453.8,,,Between Slow & Fast EMA,47,1446.46,1433.81,1453.8,1431.99,1497.41,SL HIT,2025-06-04 00:00:00,Not Hit,1462.9,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,,,At/Below Slow EMA,50,1448.32,1438.2,1450.5,1428.74,1494.02,SL HIT,2025-06-04 00:00:00,Not Hit,1455.0,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,,,At/Below Slow EMA,53,1445.65,1439.14,1454.8,1432.98,1498.44,SL HIT,2025-06-10 00:00:00,Not Hit,1466.8,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-06 00:00:00,1448.6,1461.4,1442.1,1459.7,,,Between Slow & Fast EMA,54,1448.21,1441.1,1459.7,1437.8,1503.49,SL HIT,2025-06-09 00:00:00,Not Hit,1466.8,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2025-06-27 00:00:00,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,,,At/Below Slow EMA,5,1434.19,1432.99,1442.8,1421.16,1486.08,SL HIT,2025-07-11 00:00:00,Not Hit,1445.0,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2025-06-27 00:00:00,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,,,At/Below Slow EMA,7,1435.83,1434.08,1442.0,1420.37,1485.26,SL HIT,2025-07-11 00:00:00,Not Hit,1439.0,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2025-07-21 00:00:00,2025-07-31 00:00:00,1469.9,1494.5,1464.0,1481.4,,,Between Slow & Fast EMA,8,1473.15,1460.29,1481.4,1459.18,1525.84,SL HIT,2025-08-05 00:00:00,Not Hit,1485.1,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,2025-11-26 00:00:00,1360.0,1377.0,1359.9,1375.0,,,At/Below Slow EMA,5,1369.72,1369.13,1375.0,1354.38,1416.25,SL HIT,2025-12-11 00:00:00,Not Hit,1400.0,-1.5,11d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,2025-12-03 00:00:00,1367.0,1394.2,1367.0,1391.5,,,At/Below Slow EMA,10,1380.38,1376.09,1391.5,1370.63,1433.25,SL HIT,2025-12-10 00:00:00,Not Hit,1395.3,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,2025-12-05 00:00:00,1381.0,1395.3,1381.0,1392.5,,,Between Slow & Fast EMA,12,1383.52,1378.57,1392.5,1371.61,1434.28,SL HIT,2025-12-10 00:00:00,Not Hit,1394.9,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,2025-12-08 00:00:00,1387.0,1394.9,1383.3,1389.6,,,Between Slow & Fast EMA,13,1384.63,1379.62,1389.6,1368.76,1431.29,SL HIT,2025-12-10 00:00:00,Not Hit,1384.3,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2026-01-06 00:00:00,2026-01-12 00:00:00,1399.9,1424.3,1391.7,1413.1,,,Between Slow & Fast EMA,4,1394.39,1382.01,1413.1,1391.9,1455.49,SL HIT,2026-01-19 00:00:00,Not Hit,1443.9,-1.5,4d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,2026-02-16 00:00:00,1404.0,1414.0,1400.5,1411.6,,,Between Slow & Fast EMA,7,1403.81,1394.03,1411.6,1390.43,1453.95,SL HIT,2026-02-19 00:00:00,Not Hit,1413.6,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,,,At/Below Slow EMA,8,1404.48,1395.32,1407.5,1386.39,1449.73,SL HIT,2026-02-19 00:00:00,Not Hit,1412.3,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,,,At/Below Slow EMA,14,1398.19,1395.49,1400.5,1379.49,1442.52,SL HIT,2026-02-27 00:00:00,Not Hit,1410.0,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-01-04 00:00:00,986.4,989.15,981.9,987.15,982.84,982.51,At/Below Slow EMA,1,,,987.15,972.34,1016.76,SL HIT,2024-01-18 00:00:00,Not Hit,1015.8,-1.5,10d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-01-05 00:00:00,988.0,998.3,983.8,993.7,983.83,982.95,Between Slow & Fast EMA,2,,,993.7,978.79,1023.51,SL HIT,2024-01-09 00:00:00,Not Hit,998.2,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-01-10 00:00:00,974.3,994.95,974.3,993.05,984.19,983.19,At/Below Slow EMA,5,,,993.05,978.15,1022.84,SL HIT,2024-01-17 00:00:00,Not Hit,1015.8,-1.5,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-01-19 00:00:00,991.3,1010.9,987.55,999.2,990.29,986.57,Between Slow & Fast EMA,12,,,999.2,984.21,1029.18,TARGET HIT,Not Hit,2024-01-23 00:00:00,1059.4,3.0,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-01-25 00:00:00,998.4,1015.1,988.15,1009.95,996.98,990.27,At/Below Slow EMA,16,,,1009.95,994.8,1040.25,TARGET HIT,Not Hit,2024-02-02 00:00:00,1050.0,3.0,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-02-09 00:00:00,988.85,1013.75,985.5,1010.7,1009.16,999.31,At/Below Slow EMA,26,,,1010.7,995.54,1041.02,SL HIT,2024-02-12 00:00:00,Not Hit,1012.2,-1.5,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-02-13 00:00:00,1006.0,1027.05,1000.3,1019.8,1009.05,999.99,Between Slow & Fast EMA,28,,,1019.8,1004.5,1050.39,TARGET HIT,Not Hit,2024-02-20 00:00:00,1052.65,3.0,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,1010.29,1000.89,Between Slow & Fast EMA,29,,,1022.7,1007.36,1053.38,SL HIT,2024-02-15 00:00:00,Not Hit,1026.65,-1.5,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,1068.8,1043.34,Between Slow & Fast EMA,52,,,1081.2,1064.98,1113.64,SL HIT,2024-04-04 00:00:00,Not Hit,1105.05,-1.5,11d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,1071.48,1046.49,Between Slow & Fast EMA,54,,,1084.5,1068.23,1117.04,SL HIT,2024-04-04 00:00:00,Not Hit,1105.05,-1.5,9d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-05 00:00:00,1070.0,1086.0,1067.45,1083.4,1079.64,1059.22,Between Slow & Fast EMA,64,,,1083.4,1067.15,1115.9,TARGET HIT,Not Hit,2024-04-10 00:00:00,1116.55,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,1080.33,1060.31,Between Slow & Fast EMA,65,,,1087.15,1070.84,1119.76,SL HIT,2024-04-16 00:00:00,Not Hit,1116.55,-1.5,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-22 00:00:00,1078.8,1088.7,1070.35,1086.65,1081.02,1066.58,Between Slow & Fast EMA,73,,,1086.65,1070.35,1119.25,TARGET HIT,Not Hit,2024-04-25 00:00:00,1125.65,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,1115.12,1092.37,Between Slow & Fast EMA,87,,,1128.0,1111.08,1161.84,SL HIT,2024-05-22 00:00:00,Not Hit,1144.0,-1.5,7d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,1116.41,1094.69,Between Slow & Fast EMA,89,,,1124.35,1107.48,1158.08,SL HIT,2024-05-22 00:00:00,Not Hit,1144.0,-1.5,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,1120.64,1101.44,Between Slow & Fast EMA,95,,,1134.5,1117.48,1168.54,SL HIT,2024-05-29 00:00:00,Not Hit,1147.8,-1.5,4d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,1120.34,1105.5,Between Slow & Fast EMA,101,,,1121.05,1104.23,1154.68,TARGET HIT,Not Hit,2024-06-03 00:00:00,1173.0,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-07 00:00:00,1110.4,1128.3,1103.6,1121.7,1117.89,1107.07,At/Below Slow EMA,106,,,1121.7,1104.87,1155.35,SL HIT,2024-06-14 00:00:00,Not Hit,1133.4,-1.5,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-10 00:00:00,1116.0,1133.2,1115.1,1123.8,1118.42,1107.73,Between Slow & Fast EMA,107,,,1123.8,1106.94,1157.51,SL HIT,2024-06-13 00:00:00,Not Hit,1133.4,-1.5,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-18 00:00:00,1113.95,1135.05,1101.2,1122.85,1117.0,1108.99,At/Below Slow EMA,112,,,1122.85,1106.01,1156.54,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-08-22 00:00:00,1182.0,1192.6,1176.6,1191.1,1186.38,1181.95,At/Below Slow EMA,157,,,1191.1,1173.23,1226.83,TARGET HIT,Not Hit,2024-08-27 00:00:00,1232.5,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,1214.48,1199.02,Between Slow & Fast EMA,169,,,1235.0,1216.47,1272.05,TARGET HIT,Not Hit,2024-09-17 00:00:00,1272.25,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-15 00:00:00,1238.95,1258.3,1235.4,1255.5,1255.43,1241.34,At/Below Slow EMA,194,,,1255.5,1236.67,1293.16,SL HIT,2024-10-17 00:00:00,Not Hit,1256.95,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-18 00:00:00,1227.95,1268.9,1225.25,1264.5,1253.33,1241.94,At/Below Slow EMA,197,,,1264.5,1245.53,1302.43,SL HIT,2024-10-23 00:00:00,Not Hit,1284.9,-1.5,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-25 00:00:00,1247.25,1268.9,1234.2,1255.45,1254.67,1244.68,At/Below Slow EMA,202,,,1255.45,1236.62,1293.11,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,1275.59,1257.85,Between Slow & Fast EMA,209,,,1296.7,1277.25,1335.6,SL HIT,2024-11-07 00:00:00,Not Hit,1315.0,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-22 00:00:00,1258.0,1281.4,1256.0,1278.05,1267.65,1260.23,At/Below Slow EMA,220,,,1278.05,1258.88,1316.39,TARGET HIT,Not Hit,2024-12-04 00:00:00,1320.0,3.0,8d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-12-27 00:00:00,1298.55,1315.95,1298.55,1307.55,1306.57,1292.54,Between Slow & Fast EMA,244,,,1307.55,1287.94,1346.78,SL HIT,2024-12-31 00:00:00,Not Hit,1326.5,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,1436.87,1395.31,Between Slow & Fast EMA,47,,,1450.5,1428.74,1494.02,SL HIT,2025-06-04 00:00:00,Not Hit,1455.0,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,1438.1,1400.53,Between Slow & Fast EMA,50,,,1454.8,1432.98,1498.44,SL HIT,2025-06-10 00:00:00,Not Hit,1466.8,-1.5,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-26 00:00:00,1424.8,1447.5,1421.7,1439.1,1428.68,1412.07,Between Slow & Fast EMA,65,,,1439.1,1417.51,1482.27,SL HIT,2025-07-11 00:00:00,Not Hit,1466.0,-1.5,11d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,1432.85,1417.8,Between Slow & Fast EMA,71,,,1442.8,1421.16,1486.08,SL HIT,2025-07-11 00:00:00,Not Hit,1445.0,-1.5,5d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,1433.92,1419.42,Between Slow & Fast EMA,73,,,1442.0,1420.37,1485.26,SL HIT,2025-07-11 00:00:00,Not Hit,1439.0,-1.5,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-21 00:00:00,1440.1,1447.8,1436.4,1446.0,1442.88,1438.8,At/Below Slow EMA,104,,,1446.0,1424.31,1489.38,SL HIT,2025-08-25 00:00:00,Not Hit,1446.0,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,1394.69,1385.67,Between Slow & Fast EMA,8,,,1407.5,1386.39,1449.73,SL HIT,2026-02-19 00:00:00,Not Hit,1412.3,-1.5,2d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,1395.14,1387.85,Between Slow & Fast EMA,14,,,1400.5,1379.49,1442.52,SL HIT,2026-02-27 00:00:00,Not Hit,1410.0,-1.5,2d
ICICIBANK,1h,EMA10/EMA20,2026-01-02 11:15:00,2026-01-06 09:15:00,1372.0,1410.5,1367.8,1409.7,,,Between Slow & Fast EMA,12,1373.53,1363.68,1409.7,1388.55,1451.99,SL HIT,2026-01-19 09:15:00,Not Hit,1443.4,-1.5,56h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,,,At/Below Slow EMA,1,1415.05,1413.8,1422.7,1401.36,1465.38,SL HIT,2026-01-16 12:15:00,Not Hit,1443.4,-1.5,17h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,,,At/Below Slow EMA,10,1426.64,1423.46,1429.2,1407.76,1472.08,SL HIT,2026-01-16 09:15:00,Not Hit,1431.8,-1.5,5h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,1363.8,1367.7,1362.2,1365.4,,,Between Slow & Fast EMA,9,1364.7,1361.45,1365.4,1344.92,1406.36,SL HIT,2026-02-01 12:15:00,Not Hit,1387.7,-1.5,16h
