Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,1268.2,,,2025-02-14 00:00:00,1252.1,1263.5,1244.45,1260.1,,,At/Below Slow EMA,8,1248.59,1248.44,1255.38,1253.71,1244.45,Yes,2025-02-17 00:00:00,1258.15,-0.15,1d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,1268.2,,,2025-02-19 00:00:00,1234.85,1264.45,1230.25,1261.65,,,At/Below Slow EMA,11,1248.59,1248.44,1254.17,1253.35,1230.25,Yes,2025-02-21 00:00:00,1264.0,0.19,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-04-02 00:00:00,1322.15,1337.95,1322.15,1331.25,,,Between Slow & Fast EMA,11,1238.47,1236.28,1323.55,1301.4,1322.15,Yes,2025-04-03 00:00:00,1333.0,0.13,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-04-03 00:00:00,1321.95,1333.0,1321.25,1329.55,,,Between Slow & Fast EMA,12,1238.47,1236.28,1324.64,1304.08,1321.25,Yes,2025-04-07 00:00:00,1338.55,0.68,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-04-04 00:00:00,1329.55,1338.55,1322.1,1335.3,,,Between Slow & Fast EMA,13,1238.47,1236.28,1326.58,1307.05,1322.1,Yes,2025-04-07 00:00:00,1325.0,-0.77,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-12 00:00:00,1409.4,1453.0,1404.0,1448.5,,,Between Slow & Fast EMA,35,1238.47,1236.28,1422.46,1402.37,1404.0,Yes,2025-06-13 00:00:00,1471.6,1.59,24d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-15 00:00:00,1425.9,1456.5,1415.5,1450.8,,,Between Slow & Fast EMA,38,1238.47,1236.28,1429.16,1411.24,1415.5,Yes,2025-06-13 00:00:00,1471.6,1.43,21d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-22 00:00:00,1441.1,1445.3,1427.8,1442.1,,,Between Slow & Fast EMA,43,1238.47,1236.28,1438.92,1424.56,1427.8,Yes,2025-06-04 00:00:00,1471.6,2.05,9d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-23 00:00:00,1442.2,1451.8,1434.4,1449.8,,,Between Slow & Fast EMA,44,1238.47,1236.28,1440.9,1426.96,1434.4,Yes,2025-06-02 00:00:00,1471.6,1.5,6d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-28 00:00:00,1447.6,1458.0,1442.5,1453.8,,,Between Slow & Fast EMA,47,1238.47,1236.28,1446.46,1433.81,1442.5,Yes,2025-06-02 00:00:00,1462.9,0.63,3d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,,,At/Below Slow EMA,50,1238.47,1236.28,1448.32,1438.2,1432.8,Yes,2025-06-03 00:00:00,1455.0,0.31,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,,,At/Below Slow EMA,53,1238.47,1236.28,1445.65,1439.14,1427.3,Yes,2025-06-10 00:00:00,1466.8,0.82,3d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-06-06 00:00:00,1448.6,1461.4,1442.1,1459.7,,,Between Slow & Fast EMA,54,1238.47,1236.28,1448.21,1441.1,1442.1,Yes,2025-06-09 00:00:00,1466.8,0.49,1d
ICICIBANK,1d,EMA10/EMA20,2025-06-27 00:00:00,1462.2,,,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,,,At/Below Slow EMA,5,1433.41,1431.89,1434.19,1432.99,1421.1,Yes,2025-07-11 00:00:00,1445.0,0.15,5d
ICICIBANK,1d,EMA10/EMA20,2025-06-27 00:00:00,1462.2,,,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,,,At/Below Slow EMA,7,1433.41,1431.89,1435.83,1434.08,1430.0,Yes,2025-07-09 00:00:00,1438.7,-0.23,1d
ICICIBANK,1d,EMA10/EMA20,2025-07-21 00:00:00,1465.8,,,2025-07-31 00:00:00,1469.9,1494.5,1464.0,1481.4,,,Between Slow & Fast EMA,8,1434.07,1432.6,1473.15,1460.29,1464.0,Yes,2025-08-04 00:00:00,1485.1,0.25,2d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-11-26 00:00:00,1360.0,1377.0,1359.9,1375.0,,,At/Below Slow EMA,5,1369.48,1368.41,1369.72,1369.13,1359.9,Yes,2025-12-10 00:00:00,1400.0,1.82,10d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-12-03 00:00:00,1367.0,1394.2,1367.0,1391.5,,,At/Below Slow EMA,10,1369.48,1368.41,1380.38,1376.09,1367.0,Yes,2025-12-10 00:00:00,1395.3,0.27,5d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-12-05 00:00:00,1381.0,1395.3,1381.0,1392.5,,,Between Slow & Fast EMA,12,1369.48,1368.41,1383.52,1378.57,1381.0,Yes,2025-12-09 00:00:00,1394.9,0.17,2d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-12-08 00:00:00,1387.0,1394.9,1383.3,1389.6,,,Between Slow & Fast EMA,13,1369.48,1368.41,1384.63,1379.62,1383.3,Yes,2025-12-09 00:00:00,1384.3,-0.38,1d
ICICIBANK,1d,EMA10/EMA20,2026-01-06 00:00:00,1411.2,,,2026-01-12 00:00:00,1399.9,1424.3,1391.7,1413.1,,,Between Slow & Fast EMA,4,1365.07,1363.75,1394.39,1382.01,1391.7,Yes,2026-01-19 00:00:00,1443.9,2.18,4d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,1396.5,,,2026-02-16 00:00:00,1404.0,1414.0,1400.5,1411.6,,,Between Slow & Fast EMA,7,1378.22,1376.59,1403.81,1394.03,1400.5,Yes,2026-02-17 00:00:00,1413.6,0.14,1d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,1396.5,,,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,,,At/Below Slow EMA,8,1378.22,1376.59,1404.48,1395.32,1393.6,Yes,2026-02-19 00:00:00,1412.3,0.34,2d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,1396.5,,,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,,,At/Below Slow EMA,14,1378.22,1376.59,1398.19,1395.49,1388.2,Yes,2026-02-27 00:00:00,1410.0,0.68,2d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-01-31 00:00:00,1648.25,1667.25,1638.1,1660.9,,,Between Slow & Fast EMA,12,1536.16,1532.83,1645.58,1618.04,1638.1,Yes,2024-02-14 00:00:00,1733.0,4.34,10d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-06 00:00:00,1686.75,1733.0,1673.95,1729.45,,,Between Slow & Fast EMA,16,1536.16,1532.83,1673.98,1643.23,1673.95,Yes,2024-02-09 00:00:00,1729.0,-0.03,3d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-12 00:00:00,1670.35,1692.95,1670.35,1680.1,,,Between Slow & Fast EMA,20,1536.16,1532.83,1678.58,1656.37,1670.35,Yes,2024-02-13 00:00:00,1689.1,0.54,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-13 00:00:00,1683.0,1689.1,1663.5,1684.55,,,Between Slow & Fast EMA,21,1536.16,1532.83,1679.66,1659.05,1663.5,Yes,2024-02-14 00:00:00,1669.45,-0.9,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-20 00:00:00,1685.0,1694.25,1668.75,1685.25,,,At/Below Slow EMA,26,1536.16,1532.83,1684.92,1670.05,1668.75,Yes,2024-02-21 00:00:00,1674.0,-0.67,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,,,At/Below Slow EMA,28,1536.16,1532.83,1679.9,1669.88,1644.4,Yes,2024-03-04 00:00:00,1698.45,1.02,8d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,,,At/Below Slow EMA,33,1536.16,1532.83,1673.32,1669.65,1653.3,Yes,2024-03-01 00:00:00,1671.95,-0.12,1d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,,,At/Below Slow EMA,44,1453.92,1448.23,1789.35,1773.24,1768.1,Yes,2024-10-31 00:00:00,1991.45,10.8,56d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-04 00:00:00,1921.1,1927.2,1900.05,1922.45,,,Between Slow & Fast EMA,60,1453.92,1448.23,1916.14,1881.24,1900.05,Yes,2024-09-06 00:00:00,1940.0,0.91,2d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-05 00:00:00,1926.25,1940.0,1909.6,1933.15,,,Between Slow & Fast EMA,61,1453.92,1448.23,1919.23,1886.18,1909.6,Yes,2024-09-06 00:00:00,1936.5,0.17,1d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-10 00:00:00,1904.9,1935.0,1896.0,1912.3,,,Between Slow & Fast EMA,64,1453.92,1448.23,1912.2,1890.62,1896.0,Yes,2024-09-18 00:00:00,1958.6,2.42,6d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-12 00:00:00,1925.0,1956.4,1910.8,1950.45,,,Between Slow & Fast EMA,66,1453.92,1448.23,1918.85,1898.0,1910.8,Yes,2024-09-18 00:00:00,1958.6,0.42,4d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,1918.15,,,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,,,At/Below Slow EMA,2,1903.35,1902.93,1916.17,1909.98,1906.35,Yes,2024-10-18 00:00:00,1991.45,2.2,8d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,1918.15,,,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,,,At/Below Slow EMA,5,1903.35,1902.93,1924.49,1916.48,1910.1,Yes,2024-10-18 00:00:00,1991.45,2.91,5d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,1918.15,,,2024-10-17 00:00:00,1935.2,1978.0,1930.15,1968.1,,,Between Slow & Fast EMA,9,1903.35,1902.93,1939.43,1928.04,1930.15,Yes,2024-10-18 00:00:00,1936.85,-1.59,1d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,1902.25,,,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,,,At/Below Slow EMA,6,1846.35,1845.89,1872.41,1864.06,1835.2,Yes,2025-01-17 00:00:00,2006.45,6.74,33d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,1902.25,,,2024-12-03 00:00:00,1887.0,1899.75,1871.15,1892.1,,,Between Slow & Fast EMA,7,1846.35,1845.89,1875.99,1866.73,1871.15,Yes,2024-12-24 00:00:00,2006.45,6.04,15d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,1902.25,,,2024-12-04 00:00:00,1884.0,1913.95,1875.0,1889.25,,,Between Slow & Fast EMA,8,1846.35,1845.89,1878.4,1868.88,1875.0,Yes,2024-12-24 00:00:00,2006.45,6.2,14d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,1938.75,,,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,,,At/Below Slow EMA,3,1923.24,1922.14,1927.95,1925.17,1888.75,Yes,2025-01-17 00:00:00,1982.8,2.57,7d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,1938.75,,,2025-01-10 00:00:00,1937.0,1977.8,1932.25,1966.95,,,Between Slow & Fast EMA,5,1923.24,1922.14,1933.46,1928.47,1932.25,Yes,2025-01-14 00:00:00,1982.8,0.81,2d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,1938.75,,,2025-01-15 00:00:00,1947.0,1958.05,1937.1,1949.65,,,Between Slow & Fast EMA,8,1923.24,1922.14,1940.88,1934.11,1937.1,Yes,2025-01-16 00:00:00,1966.95,0.89,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-05-21 00:00:00,1567.9,1571.0,1552.1,1568.5,,,Between Slow & Fast EMA,8,1498.77,1498.57,1562.22,1544.23,1552.1,Yes,2025-05-22 00:00:00,1560.8,-0.49,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-05-23 00:00:00,1550.0,1587.2,1550.0,1564.8,,,Between Slow & Fast EMA,10,1498.77,1498.57,1560.5,1546.47,1550.0,Yes,2025-06-02 00:00:00,1608.9,2.82,6d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-05-26 00:00:00,1566.6,1583.8,1562.7,1580.5,,,Between Slow & Fast EMA,11,1498.77,1498.57,1564.14,1549.71,1562.7,Yes,2025-05-27 00:00:00,1582.9,0.15,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-06 00:00:00,1554.7,1568.9,1543.1,1563.8,,,At/Below Slow EMA,20,1498.77,1498.57,1559.73,1555.89,1543.1,Yes,2025-07-25 00:00:00,1649.0,5.45,35d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-13 00:00:00,1576.0,1609.0,1570.2,1602.0,,,At/Below Slow EMA,25,1498.77,1498.57,1588.06,1574.6,1570.2,Yes,2025-07-11 00:00:00,1649.0,2.93,20d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-20 00:00:00,1619.0,1630.7,1608.9,1622.9,,,Between Slow & Fast EMA,30,1498.77,1498.57,1612.44,1595.27,1608.9,Yes,2025-06-23 00:00:00,1601.0,-1.35,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,,,At/Below Slow EMA,33,1498.77,1498.57,1604.84,1595.08,1585.1,Yes,2025-07-11 00:00:00,1649.0,2.11,12d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-26 00:00:00,1608.8,1624.0,1606.6,1616.0,,,Between Slow & Fast EMA,34,1498.77,1498.57,1606.87,1597.07,1606.6,Yes,2025-06-27 00:00:00,1629.6,0.84,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-07-04 00:00:00,1625.0,1643.4,1612.3,1640.7,,,Between Slow & Fast EMA,40,1498.77,1498.57,1614.88,1605.76,1612.3,Yes,2025-07-10 00:00:00,1646.2,0.34,4d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,1528.5,,,2025-10-28 00:00:00,1499.7,1506.5,1490.5,1500.2,,,Between Slow & Fast EMA,3,1482.58,1482.13,1494.25,1489.15,1490.5,Yes,2025-10-30 00:00:00,1520.2,1.33,2d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,1528.5,,,2025-10-29 00:00:00,1500.2,1520.2,1496.9,1510.4,,,Between Slow & Fast EMA,4,1482.58,1482.13,1497.19,1491.18,1496.9,Yes,2025-10-30 00:00:00,1508.2,-0.15,1d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,,,At/Below Slow EMA,7,1488.36,1487.78,1512.3,1504.7,1490.5,Yes,2026-02-06 00:00:00,1728.0,12.13,55d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-11-26 00:00:00,1532.1,1560.3,1532.1,1557.9,,,Between Slow & Fast EMA,12,1488.36,1487.78,1532.89,1520.25,1532.1,Yes,2026-02-04 00:00:00,1728.0,10.92,48d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-12-03 00:00:00,1555.1,1586.0,1554.1,1578.7,,,Between Slow & Fast EMA,17,1488.36,1487.78,1554.63,1538.49,1554.1,Yes,2026-02-04 00:00:00,1728.0,9.46,43d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-12-15 00:00:00,1585.0,1610.8,1585.0,1606.8,,,Between Slow & Fast EMA,25,1488.36,1487.78,1591.51,1572.94,1585.0,Yes,2026-01-05 00:00:00,1693.2,5.38,14d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-12-17 00:00:00,1587.2,1606.9,1586.0,1602.0,,,Between Slow & Fast EMA,27,1488.36,1487.78,1593.63,1577.43,1586.0,Yes,2026-01-05 00:00:00,1693.2,5.69,12d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2026-01-02 00:00:00,1635.9,1643.5,1627.5,1640.4,,,Between Slow & Fast EMA,38,1488.36,1487.78,1634.07,1620.53,1627.5,Yes,2026-01-05 00:00:00,1637.0,-0.21,1d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,,,At/Below Slow EMA,41,1488.36,1487.78,1628.35,1620.47,1615.0,Yes,2026-01-08 00:00:00,1644.3,0.32,1d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,1689.8,,,2026-01-21 00:00:00,1651.0,1657.0,1631.2,1654.4,,,At/Below Slow EMA,3,1626.31,1621.06,1642.94,1632.19,1631.2,Yes,2026-01-30 00:00:00,1689.4,2.12,6d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,1689.8,,,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,,,At/Below Slow EMA,8,1626.31,1621.06,1658.75,1646.41,1642.1,Yes,2026-01-30 00:00:00,1655.0,-0.27,1d
INFY,1d,EMA10/EMA20,2026-04-08 00:00:00,1346.2,,,2026-04-21 00:00:00,1310.0,1325.0,1299.3,1313.2,,,At/Below Slow EMA,8,1300.04,1298.45,1308.36,1304.56,1299.3,Yes,2026-04-22 00:00:00,1297.7,-1.18,1d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-01-25 00:00:00,1342.95,1364.15,1335.2,1353.08,,,At/Below Slow EMA,10,1313.98,1309.27,1349.44,1340.2,1335.2,Yes,2024-10-23 00:00:00,1608.8,18.9,184d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-01-29 00:00:00,1364.5,1452.5,1360.17,1448.05,,,Between Slow & Fast EMA,11,1313.98,1309.27,1367.37,1350.47,1360.17,Yes,2024-06-04 00:00:00,1514.5,4.59,86d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-02-19 00:00:00,1462.05,1479.5,1453.53,1474.0,,,Between Slow & Fast EMA,26,1313.98,1309.27,1457.25,1432.9,1453.53,Yes,2024-02-28 00:00:00,1499.95,1.76,7d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-02-22 00:00:00,1468.15,1484.95,1458.0,1481.75,,,Between Slow & Fast EMA,29,1313.98,1309.27,1464.94,1443.52,1458.0,Yes,2024-02-28 00:00:00,1499.95,1.23,4d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-03-01 00:00:00,1463.5,1500.0,1462.5,1492.12,,,Between Slow & Fast EMA,35,1313.98,1309.27,1473.93,1459.24,1462.5,Yes,2024-03-13 00:00:00,1512.45,1.36,8d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-03-06 00:00:00,1493.45,1509.0,1478.5,1503.0,,,Between Slow & Fast EMA,39,1313.98,1309.27,1488.9,1472.94,1478.5,Yes,2024-03-07 00:00:00,1503.1,0.01,1d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-08 00:00:00,1462.97,1490.97,1461.0,1485.97,,,At/Below Slow EMA,6,1461.57,1459.7,1470.57,1466.51,1461.0,Yes,2024-04-15 00:00:00,1489.8,0.26,4d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-10 00:00:00,1466.35,1487.0,1466.35,1479.58,,,At/Below Slow EMA,8,1461.57,1459.7,1471.18,1467.51,1466.35,Yes,2024-04-12 00:00:00,1486.47,0.47,1d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-19 00:00:00,1456.78,1474.0,1443.03,1470.12,,,At/Below Slow EMA,13,1461.57,1459.7,1468.35,1467.14,1443.03,Yes,2024-04-25 00:00:00,1493.5,1.59,4d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-22 00:00:00,1472.45,1482.83,1467.8,1479.85,,,At/Below Slow EMA,14,1461.57,1459.7,1470.44,1468.35,1467.8,Yes,2024-04-23 00:00:00,1493.5,0.92,1d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-06-14 00:00:00,1470.0,1479.67,1457.22,1477.55,,,Between Slow & Fast EMA,5,1444.62,1444.17,1459.33,1453.28,1457.22,Yes,2024-06-19 00:00:00,1487.5,0.67,2d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-06-20 00:00:00,1459.0,1482.85,1450.1,1473.7,,,At/Below Slow EMA,8,1444.62,1444.17,1464.48,1457.85,1450.1,Yes,2024-06-21 00:00:00,1474.7,0.07,1d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-06-26 00:00:00,1446.05,1518.97,1445.12,1514.03,,,At/Below Slow EMA,12,1444.62,1444.17,1468.13,1461.35,1445.12,Yes,2024-08-05 00:00:00,1608.8,6.26,27d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-07-18 00:00:00,1576.0,1593.9,1557.83,1586.67,,,Between Slow & Fast EMA,27,1444.62,1444.17,1578.24,1554.02,1557.83,Yes,2024-07-19 00:00:00,1589.97,0.21,1d
RELIANCE,1d,EMA10/EMA20,2024-08-27 00:00:00,1500.45,,,2024-08-29 00:00:00,1503.1,1537.0,1494.0,1520.92,,,At/Below Slow EMA,2,1494.19,1493.97,1499.66,1496.91,1494.0,Yes,2024-09-05 00:00:00,1539.72,1.24,5d
RELIANCE,1d,EMA10/EMA20,2024-08-27 00:00:00,1500.45,,,2024-09-04 00:00:00,1500.7,1517.5,1499.5,1514.55,,,At/Below Slow EMA,6,1494.19,1493.97,1506.79,1502.05,1499.5,Yes,2024-09-05 00:00:00,1525.78,0.74,1d
RELIANCE,1d,EMA10/EMA20,2024-09-26 00:00:00,1497.95,,,2024-09-27 00:00:00,1499.0,1533.47,1492.0,1526.17,,,Between Slow & Fast EMA,1,1485.74,1484.95,1493.09,1488.88,1492.0,Yes,2024-09-30 00:00:00,1524.97,-0.08,1d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-05-21 00:00:00,1423.9,1436.2,1418.1,1429.2,,,Between Slow & Fast EMA,21,1245.39,1241.45,1424.53,1395.15,1418.1,Yes,2025-05-22 00:00:00,1423.8,-0.38,1d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-05-23 00:00:00,1406.6,1433.8,1406.6,1426.8,,,Between Slow & Fast EMA,23,1245.39,1241.45,1422.69,1399.39,1406.6,Yes,2025-06-02 00:00:00,1441.0,1.0,6d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-04 00:00:00,1414.7,1425.7,1406.1,1423.5,,,At/Below Slow EMA,31,1245.39,1241.45,1418.47,1409.66,1406.1,Yes,2025-07-24 00:00:00,1551.0,8.96,36d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-16 00:00:00,1426.9,1442.4,1424.4,1437.8,,,At/Below Slow EMA,39,1245.39,1241.45,1435.32,1426.59,1424.4,Yes,2025-07-21 00:00:00,1551.0,7.87,25d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-20 00:00:00,1431.0,1471.0,1428.1,1466.2,,,At/Below Slow EMA,43,1245.39,1241.45,1439.59,1431.54,1428.1,Yes,2025-07-21 00:00:00,1551.0,5.78,21d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-23 00:00:00,1453.0,1463.8,1442.0,1456.8,,,Between Slow & Fast EMA,44,1245.39,1241.45,1442.72,1433.94,1442.0,Yes,2025-07-21 00:00:00,1551.0,6.47,20d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-11-10 00:00:00,1477.9,1501.0,1475.5,1489.3,,,Between Slow & Fast EMA,14,1386.82,1384.15,1478.04,1457.82,1475.5,Yes,2026-01-08 00:00:00,1611.8,8.23,42d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-11-25 00:00:00,1535.9,1559.6,1525.1,1539.7,,,Between Slow & Fast EMA,25,1386.82,1384.15,1525.96,1504.8,1525.1,Yes,2025-12-04 00:00:00,1581.3,2.7,7d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-12-11 00:00:00,1536.9,1550.0,1524.0,1545.0,,,At/Below Slow EMA,37,1386.82,1384.15,1541.11,1532.97,1524.0,Yes,2026-01-06 00:00:00,1611.8,4.32,17d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-12-26 00:00:00,1554.7,1561.0,1554.3,1559.2,,,Between Slow & Fast EMA,47,1386.82,1384.15,1557.37,1549.23,1554.3,Yes,2025-12-29 00:00:00,1558.1,-0.07,1d
RELIANCE,1d,EMA10/EMA20,2025-10-17 00:00:00,1416.8,,,2025-12-31 00:00:00,1541.0,1577.0,1541.0,1570.4,,,At/Below Slow EMA,50,1386.82,1384.15,1555.7,1550.15,1541.0,Yes,2026-01-06 00:00:00,1611.8,2.64,4d
RELIANCE,1d,EMA10/EMA20,2026-04-29 00:00:00,1425.4,,,2026-05-08 00:00:00,1426.0,1442.8,1417.5,1435.2,,,Between Slow & Fast EMA,6,1369.6,1364.86,1420.81,1400.44,1417.5,No,Not Hit,,,0d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-02-01 00:00:00,3820.0,3904.9,3805.05,3854.15,,,At/Below Slow EMA,12,3781.56,3770.81,3831.82,3821.83,3805.05,Yes,2024-04-19 00:00:00,4254.75,10.39,52d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-02-22 00:00:00,3971.0,4094.95,3971.0,4087.1,,,At/Below Slow EMA,27,3781.56,3770.81,4064.66,4024.1,3971.0,Yes,2024-03-06 00:00:00,4154.9,1.66,10d
