Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,1010.29,1000.89,Between Slow & Fast EMA,29,,,1022.7,971.57,1094.29,TARGET HIT,Not Hit,2024-03-04 00:00:00,1095.0,7.0,14d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,1068.8,1043.34,Between Slow & Fast EMA,52,,,1081.2,1027.14,1156.88,TARGET HIT,Not Hit,2024-04-29 00:00:00,1163.45,7.0,26d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,1071.48,1046.49,Between Slow & Fast EMA,54,,,1084.5,1030.27,1160.41,TARGET HIT,Not Hit,2024-04-29 00:00:00,1163.45,7.0,24d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-05 00:00:00,1070.0,1086.0,1067.45,1083.4,1079.64,1059.22,Between Slow & Fast EMA,64,,,1083.4,1029.23,1159.24,TARGET HIT,Not Hit,2024-04-29 00:00:00,1163.45,7.0,14d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,1080.33,1060.31,Between Slow & Fast EMA,65,,,1087.15,1032.79,1163.25,TARGET HIT,Not Hit,2024-04-29 00:00:00,1163.45,7.0,13d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-22 00:00:00,1078.8,1088.7,1070.35,1086.65,1081.02,1066.58,Between Slow & Fast EMA,73,,,1086.65,1032.32,1162.72,TARGET HIT,Not Hit,2024-04-29 00:00:00,1163.45,7.0,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,1115.12,1092.37,Between Slow & Fast EMA,87,,,1128.0,1071.6,1206.96,SL HIT,2024-06-04 00:00:00,Not Hit,1173.0,-5.0,16d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,1116.41,1094.69,Between Slow & Fast EMA,89,,,1124.35,1068.13,1203.05,SL HIT,2024-06-04 00:00:00,Not Hit,1173.0,-5.0,14d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,1120.64,1101.44,Between Slow & Fast EMA,95,,,1134.5,1077.77,1213.91,SL HIT,2024-06-04 00:00:00,Not Hit,1173.0,-5.0,8d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,1120.34,1105.5,Between Slow & Fast EMA,101,,,1121.05,1065.0,1199.52,SL HIT,2024-06-04 00:00:00,Not Hit,1173.0,-5.0,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-07 00:00:00,1110.4,1128.3,1103.6,1121.7,1117.89,1107.07,At/Below Slow EMA,106,,,1121.7,1065.62,1200.22,TARGET HIT,Not Hit,2024-06-25 00:00:00,1206.0,7.0,11d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-10 00:00:00,1116.0,1133.2,1115.1,1123.8,1118.42,1107.73,Between Slow & Fast EMA,107,,,1123.8,1067.61,1202.47,TARGET HIT,Not Hit,2024-06-25 00:00:00,1206.0,7.0,10d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-18 00:00:00,1113.95,1135.05,1101.2,1122.85,1117.0,1108.99,At/Below Slow EMA,112,,,1122.85,1066.71,1201.45,TARGET HIT,Not Hit,2024-06-25 00:00:00,1206.0,7.0,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-08-22 00:00:00,1182.0,1192.6,1176.6,1191.1,1186.38,1181.95,At/Below Slow EMA,157,,,1191.1,1131.54,1274.48,TARGET HIT,Not Hit,2024-09-18 00:00:00,1295.35,7.0,19d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,1214.48,1199.02,Between Slow & Fast EMA,169,,,1235.0,1173.25,1321.45,TARGET HIT,Not Hit,2024-09-20 00:00:00,1362.35,7.0,9d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-15 00:00:00,1238.95,1258.3,1235.4,1255.5,1255.43,1241.34,At/Below Slow EMA,194,,,1255.5,1192.72,1343.38,TARGET HIT,Not Hit,2024-12-06 00:00:00,1347.1,7.0,36d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-18 00:00:00,1227.95,1268.9,1225.25,1264.5,1253.33,1241.94,At/Below Slow EMA,197,,,1264.5,1201.27,1353.02,SL HIT,2025-01-21 00:00:00,Not Hit,1350.45,-5.0,64d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-25 00:00:00,1247.25,1268.9,1234.2,1255.45,1254.67,1244.68,At/Below Slow EMA,202,,,1255.45,1192.68,1343.33,TARGET HIT,Not Hit,2024-12-06 00:00:00,1347.1,7.0,28d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,1275.59,1257.85,Between Slow & Fast EMA,209,,,1296.7,1231.87,1387.47,SL HIT,2025-01-13 00:00:00,Not Hit,1350.45,-5.0,46d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-22 00:00:00,1258.0,1281.4,1256.0,1278.05,1267.65,1260.23,At/Below Slow EMA,220,,,1278.05,1214.15,1367.51,SL HIT,2025-01-21 00:00:00,Not Hit,1350.45,-5.0,41d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-12-27 00:00:00,1298.55,1315.95,1298.55,1307.55,1306.57,1292.54,Between Slow & Fast EMA,244,,,1307.55,1242.17,1399.08,SL HIT,2025-01-13 00:00:00,Not Hit,1326.5,-5.0,11d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,1436.87,1395.31,Between Slow & Fast EMA,47,,,1450.5,1377.97,1552.04,SL HIT,2025-09-24 00:00:00,Not Hit,1500.0,-5.0,80d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,1438.1,1400.53,Between Slow & Fast EMA,50,,,1454.8,1382.06,1556.64,SL HIT,2025-09-24 00:00:00,Not Hit,1500.0,-5.0,77d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-26 00:00:00,1424.8,1447.5,1421.7,1439.1,1428.68,1412.07,Between Slow & Fast EMA,65,,,1439.1,1367.14,1539.84,SL HIT,2025-09-26 00:00:00,Not Hit,1500.0,-5.0,64d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,1432.85,1417.8,Between Slow & Fast EMA,71,,,1442.8,1370.66,1543.8,SL HIT,2025-09-26 00:00:00,Not Hit,1500.0,-5.0,58d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,1433.92,1419.42,Between Slow & Fast EMA,73,,,1442.0,1369.9,1542.94,SL HIT,2025-09-26 00:00:00,Not Hit,1500.0,-5.0,56d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-21 00:00:00,1440.1,1447.8,1436.4,1446.0,1442.88,1438.8,At/Below Slow EMA,104,,,1446.0,1373.7,1547.22,SL HIT,2025-09-25 00:00:00,Not Hit,1446.0,-5.0,24d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,1394.69,1385.67,Between Slow & Fast EMA,8,,,1407.5,1337.12,1506.03,SL HIT,2026-03-04 00:00:00,Not Hit,1412.3,-5.0,10d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,1395.14,1387.85,Between Slow & Fast EMA,14,,,1400.5,1330.47,1498.54,SL HIT,2026-03-04 00:00:00,Not Hit,1410.0,-5.0,4d
ICICIBANK,1h,EMA10/EMA20,2026-01-02 11:15:00,2026-01-06 09:15:00,1372.0,1410.5,1367.8,1409.7,,,Between Slow & Fast EMA,12,1373.53,1363.68,1409.7,1339.21,1508.38,SL HIT,2026-01-22 11:15:00,Not Hit,1443.4,-5.0,79h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,,,At/Below Slow EMA,1,1415.05,1413.8,1422.7,1351.57,1522.29,SL HIT,2026-01-21 09:15:00,Not Hit,1443.4,-5.0,35h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,,,At/Below Slow EMA,10,1426.64,1423.46,1429.2,1357.74,1529.24,SL HIT,2026-01-21 09:15:00,Not Hit,1431.8,-5.0,26h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,1363.8,1367.7,1362.2,1365.4,,,Between Slow & Fast EMA,9,1364.7,1361.45,1365.4,1297.13,1460.98,SL HIT,2026-03-09 09:15:00,Not Hit,1433.9,-5.0,188h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 11:15:00,1365.3,1369.0,1364.7,1367.5,,,Between Slow & Fast EMA,10,1365.21,1362.02,1367.5,1299.12,1463.23,SL HIT,2026-03-09 09:15:00,Not Hit,1433.9,-5.0,187h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 09:15:00,1368.2,1381.9,1368.2,1377.1,,,At/Below Slow EMA,15,1374.36,1368.89,1377.1,1308.24,1473.5,SL HIT,2026-03-09 09:15:00,Not Hit,1433.9,-5.0,182h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-06 09:15:00,1396.7,1406.8,1396.7,1403.6,,,Between Slow & Fast EMA,21,1401.26,1396.45,1403.6,1333.42,1501.85,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,119h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,,,At/Below Slow EMA,24,1400.2,1397.06,1401.9,1331.81,1500.03,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,116h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,,,At/Below Slow EMA,2,1399.16,1398.44,1404.9,1334.65,1503.24,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,102h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 11:15:00,1402.5,1407.0,1401.7,1403.8,,,Between Slow & Fast EMA,8,1402.6,1401.01,1403.8,1333.61,1502.07,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,96h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 12:15:00,1403.7,1407.7,1401.4,1404.7,,,Between Slow & Fast EMA,9,1402.98,1401.36,1404.7,1334.46,1503.03,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,95h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 13:15:00,1404.6,1408.0,1403.4,1407.0,,,Between Slow & Fast EMA,10,1403.71,1401.9,1407.0,1336.65,1505.49,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,94h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-12 09:15:00,1406.1,1428.0,1406.1,1423.5,,,Between Slow & Fast EMA,13,1408.48,1404.96,1423.5,1352.33,1523.14,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,91h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,2026-02-26 10:15:00,1401.5,1407.0,1399.0,1405.5,,,Between Slow & Fast EMA,4,1399.65,1398.13,1405.5,1335.22,1503.88,SL HIT,2026-03-04 09:15:00,Not Hit,1409.8,-5.0,20h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,2026-02-26 11:15:00,1405.4,1409.0,1400.0,1406.1,,,Between Slow & Fast EMA,5,1400.83,1398.89,1406.1,1335.79,1504.53,SL HIT,2026-03-04 09:15:00,Not Hit,1409.8,-5.0,19h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,2026-02-26 13:15:00,1399.2,1404.5,1398.0,1403.5,,,At/Below Slow EMA,7,1401.06,1399.34,1403.5,1333.33,1501.75,SL HIT,2026-03-04 09:15:00,Not Hit,1409.8,-5.0,17h
ICICIBANK,1h,EMA10/EMA20,2026-03-17 11:15:00,2026-03-18 10:15:00,1272.6,1290.6,1272.0,1289.3,,,At/Below Slow EMA,6,1280.82,1276.55,1289.3,1224.83,1379.55,SL HIT,2026-03-23 09:15:00,Not Hit,1297.0,-5.0,20h
ICICIBANK,1h,EMA10/EMA20,2026-03-17 11:15:00,2026-03-18 15:15:00,1289.1,1293.9,1286.0,1292.0,,,Between Slow & Fast EMA,11,1287.61,1282.46,1292.0,1227.4,1382.44,SL HIT,2026-03-23 09:15:00,Not Hit,1285.9,-5.0,15h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-07 11:15:00,1222.1,1229.0,1221.5,1224.9,,,Between Slow & Fast EMA,4,1221.89,1219.81,1224.9,1163.65,1310.64,TARGET HIT,Not Hit,2026-04-08 09:15:00,1312.7,7.0,5h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-07 12:15:00,1224.2,1229.8,1222.5,1225.3,,,Between Slow & Fast EMA,5,1222.51,1220.33,1225.3,1164.03,1311.07,TARGET HIT,Not Hit,2026-04-08 09:15:00,1312.7,7.0,4h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-09 10:15:00,1293.8,1298.8,1290.6,1294.8,,,Between Slow & Fast EMA,17,1291.18,1272.39,1294.8,1230.06,1385.44,TARGET HIT,Not Hit,2026-04-21 12:15:00,1386.9,7.0,51h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-10 09:15:00,1289.0,1321.1,1288.5,1320.8,,,Between Slow & Fast EMA,23,1293.12,1281.43,1320.8,1254.76,1413.26,SL HIT,2026-05-05 09:15:00,Not Hit,1392.3,-5.0,105h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-13 10:15:00,1309.8,1319.4,1308.8,1317.3,,,Between Slow & Fast EMA,31,1312.89,1301.7,1317.3,1251.43,1409.51,SL HIT,2026-05-05 09:15:00,Not Hit,1392.3,-5.0,97h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-13 11:15:00,1317.2,1330.0,1315.4,1329.9,,,Between Slow & Fast EMA,32,1315.98,1304.38,1329.9,1263.4,1422.99,SL HIT,2026-04-30 09:15:00,Not Hit,1392.3,-5.0,82h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-15 11:15:00,1338.3,1346.5,1338.0,1346.3,,,Between Slow & Fast EMA,39,1338.26,1325.1,1346.3,1278.98,1440.54,SL HIT,2026-04-29 15:15:00,Not Hit,1392.3,-5.0,74h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-17 14:15:00,1341.6,1346.5,1339.2,1346.1,,,At/Below Slow EMA,56,1342.94,1340.72,1346.1,1278.79,1440.33,SL HIT,2026-04-29 15:15:00,Not Hit,1392.3,-5.0,57h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-20 13:15:00,1358.1,1359.3,1353.0,1358.5,,,Between Slow & Fast EMA,62,1354.29,1349.09,1358.5,1290.58,1453.6,SL HIT,2026-04-28 14:15:00,Not Hit,1392.3,-5.0,43h
ICICIBANK,1h,EMA10/EMA20,2026-05-07 09:15:00,2026-05-07 15:15:00,1274.0,1279.8,1273.7,1279.0,,,At/Below Slow EMA,6,1277.49,1273.84,1279.0,1215.05,1368.53,OPEN,Not Hit,Not Hit,1279.6,-0.99,7h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-12 12:15:00,1407.2,1424.3,1406.0,1420.1,1411.6,1398.35,Between Slow & Fast EMA,41,,,1420.1,1349.09,1519.51,SL HIT,2026-01-21 09:15:00,Not Hit,1443.4,-5.0,39h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-12 15:15:00,1410.7,1420.0,1410.4,1420.0,1412.66,1400.32,Between Slow & Fast EMA,44,,,1420.0,1349.0,1519.4,SL HIT,2026-01-21 09:15:00,Not Hit,1443.4,-5.0,36h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,1413.57,1401.2,Between Slow & Fast EMA,45,,,1422.7,1351.57,1522.29,SL HIT,2026-01-21 09:15:00,Not Hit,1443.4,-5.0,35h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,1423.11,1410.14,Between Slow & Fast EMA,54,,,1429.2,1357.74,1529.24,SL HIT,2026-01-21 09:15:00,Not Hit,1431.8,-5.0,26h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,1396.57,1385.18,Between Slow & Fast EMA,21,,,1401.9,1331.81,1500.03,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,116h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-10 10:15:00,1398.7,1400.7,1396.0,1399.9,1397.54,1390.23,Between Slow & Fast EMA,33,,,1399.9,1329.9,1497.89,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,104h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,1398.28,1391.11,Between Slow & Fast EMA,35,,,1404.9,1334.65,1503.24,SL HIT,2026-03-04 09:15:00,Not Hit,1433.9,-5.0,102h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-13 12:15:00,1411.7,1419.8,1410.7,1418.0,1416.05,1405.77,Between Slow & Fast EMA,56,,,1418.0,1347.1,1517.26,SL HIT,2026-03-04 09:15:00,Not Hit,1418.2,-5.0,81h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-16 15:15:00,1410.2,1414.0,1409.4,1413.0,1412.64,1407.37,Between Slow & Fast EMA,66,,,1413.0,1342.35,1511.91,SL HIT,2026-03-04 09:15:00,Not Hit,1411.3,-5.0,71h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-18 14:15:00,1404.1,1410.0,1403.2,1407.9,1405.61,1405.4,At/Below Slow EMA,79,,,1407.9,1337.51,1506.45,SL HIT,2026-03-04 09:15:00,Not Hit,1410.1,-5.0,58h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-13 09:15:00,1304.9,1311.6,1297.2,1310.0,1298.84,1274.67,Between Slow & Fast EMA,21,,,1310.0,1244.5,1401.7,OPEN,Not Hit,Not Hit,1392.3,-3.34,125h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-17 12:15:00,1339.1,1343.2,1338.1,1341.7,1339.41,1317.64,Between Slow & Fast EMA,45,,,1341.7,1274.62,1435.62,SL HIT,2026-04-30 09:15:00,Not Hit,1392.3,-5.0,60h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-17 14:15:00,1341.6,1346.5,1339.2,1346.1,1340.22,1319.67,Between Slow & Fast EMA,47,,,1346.1,1278.79,1440.33,SL HIT,2026-04-29 15:15:00,Not Hit,1392.3,-5.0,57h
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-01-31 00:00:00,1648.25,1667.25,1638.1,1660.9,,,Between Slow & Fast EMA,12,1645.58,1618.04,1660.9,1577.86,1777.16,SL HIT,2024-03-06 00:00:00,Not Hit,1733.0,-5.0,26d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-06 00:00:00,1686.75,1733.0,1673.95,1729.45,,,Between Slow & Fast EMA,16,1673.98,1643.23,1729.45,1642.98,1850.51,SL HIT,2024-02-14 00:00:00,Not Hit,1729.0,-5.0,6d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-12 00:00:00,1670.35,1692.95,1670.35,1680.1,,,Between Slow & Fast EMA,20,1678.58,1656.37,1680.1,1596.09,1797.71,SL HIT,2024-03-06 00:00:00,Not Hit,1711.5,-5.0,18d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-13 00:00:00,1683.0,1689.1,1663.5,1684.55,,,Between Slow & Fast EMA,21,1679.66,1659.05,1684.55,1600.32,1802.47,SL HIT,2024-03-06 00:00:00,Not Hit,1711.5,-5.0,17d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-20 00:00:00,1685.0,1694.25,1668.75,1685.25,,,At/Below Slow EMA,26,1684.92,1670.05,1685.25,1600.99,1803.22,SL HIT,2024-03-06 00:00:00,Not Hit,1698.45,-5.0,12d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,,,At/Below Slow EMA,28,1679.9,1669.88,1681.35,1597.28,1799.04,SL HIT,2024-03-06 00:00:00,Not Hit,1698.45,-5.0,10d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,,,At/Below Slow EMA,33,1673.32,1669.65,1673.9,1590.2,1791.07,SL HIT,2024-03-06 00:00:00,Not Hit,1671.95,-5.0,5d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,,,At/Below Slow EMA,44,1789.35,1773.24,1797.4,1707.53,1923.22,TARGET HIT,Not Hit,2024-08-28 00:00:00,1951.0,7.0,11d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-04 00:00:00,1921.1,1927.2,1900.05,1922.45,,,Between Slow & Fast EMA,60,1916.14,1881.24,1922.45,1826.33,2057.02,SL HIT,2024-10-30 00:00:00,Not Hit,1991.45,-5.0,39d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-05 00:00:00,1926.25,1940.0,1909.6,1933.15,,,Between Slow & Fast EMA,61,1919.23,1886.18,1933.15,1836.49,2068.47,SL HIT,2024-10-29 00:00:00,Not Hit,1991.45,-5.0,37d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-10 00:00:00,1904.9,1935.0,1896.0,1912.3,,,Between Slow & Fast EMA,64,1912.2,1890.62,1912.3,1816.68,2046.16,SL HIT,2024-10-30 00:00:00,Not Hit,1991.45,-5.0,35d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-12 00:00:00,1925.0,1956.4,1910.8,1950.45,,,Between Slow & Fast EMA,66,1918.85,1898.0,1950.45,1852.93,2086.98,SL HIT,2024-10-21 00:00:00,Not Hit,1991.45,-5.0,26d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,,,At/Below Slow EMA,2,1916.17,1909.98,1948.55,1851.12,2084.95,SL HIT,2024-10-21 00:00:00,Not Hit,1991.45,-5.0,9d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,,,At/Below Slow EMA,5,1924.49,1916.48,1935.1,1838.34,2070.56,SL HIT,2024-10-21 00:00:00,Not Hit,1991.45,-5.0,6d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-17 00:00:00,1935.2,1978.0,1930.15,1968.1,,,Between Slow & Fast EMA,9,1939.43,1928.04,1968.1,1869.69,2105.87,SL HIT,2024-10-18 00:00:00,Not Hit,1936.85,-5.0,1d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,,,At/Below Slow EMA,6,1872.41,1864.06,1879.8,1785.81,2011.39,SL HIT,2025-02-24 00:00:00,Not Hit,2006.45,-5.0,60d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-03 00:00:00,1887.0,1899.75,1871.15,1892.1,,,Between Slow & Fast EMA,7,1875.99,1866.73,1892.1,1797.49,2024.55,SL HIT,2025-01-20 00:00:00,Not Hit,2006.45,-5.0,33d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-04 00:00:00,1884.0,1913.95,1875.0,1889.25,,,Between Slow & Fast EMA,8,1878.4,1868.88,1889.25,1794.79,2021.5,SL HIT,2025-01-20 00:00:00,Not Hit,2006.45,-5.0,32d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,,,At/Below Slow EMA,3,1927.95,1925.17,1933.15,1836.49,2068.47,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-5.0,7d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-10 00:00:00,1937.0,1977.8,1932.25,1966.95,,,Between Slow & Fast EMA,5,1933.46,1928.47,1966.95,1868.6,2104.64,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-5.0,5d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-15 00:00:00,1947.0,1958.05,1937.1,1949.65,,,Between Slow & Fast EMA,8,1940.88,1934.11,1949.65,1852.17,2086.13,SL HIT,2025-01-17 00:00:00,Not Hit,1966.95,-5.0,2d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-21 00:00:00,1567.9,1571.0,1552.1,1568.5,,,Between Slow & Fast EMA,8,1562.22,1544.23,1568.5,1490.07,1678.3,SL HIT,2025-07-28 00:00:00,Not Hit,1649.0,-5.0,48d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-23 00:00:00,1550.0,1587.2,1550.0,1564.8,,,Between Slow & Fast EMA,10,1560.5,1546.47,1564.8,1486.56,1674.34,SL HIT,2025-07-28 00:00:00,Not Hit,1649.0,-5.0,46d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-26 00:00:00,1566.6,1583.8,1562.7,1580.5,,,Between Slow & Fast EMA,11,1564.14,1549.71,1580.5,1501.47,1691.13,SL HIT,2025-07-28 00:00:00,Not Hit,1649.0,-5.0,45d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-06 00:00:00,1554.7,1568.9,1543.1,1563.8,,,At/Below Slow EMA,20,1559.73,1555.89,1563.8,1485.61,1673.27,SL HIT,2025-07-28 00:00:00,Not Hit,1649.0,-5.0,36d
