Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,928.0,,,2026-01-30 13:15:00,931.55,934.7,930.1,934.0,,,At/Below Slow EMA,19,920.3,919.85,933.86,931.91,930.1,Yes,2026-01-30 14:15:00,934.55,0.06,1h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,928.0,,,2026-02-01 09:15:00,932.0,936.8,925.25,935.4,,,At/Below Slow EMA,22,920.3,919.85,932.8,931.75,925.25,Yes,2026-02-01 12:15:00,939.65,0.45,3h
HDFCBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,947.6,,,2026-02-05 10:15:00,950.9,951.7,949.05,951.65,,,Between Slow & Fast EMA,15,929.99,929.26,950.64,946.67,949.05,Yes,2026-02-05 11:15:00,952.85,0.13,1h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,925.25,,,2026-02-17 09:15:00,923.0,925.8,918.7,925.65,,,At/Below Slow EMA,1,922.39,922.36,922.98,922.68,918.7,Yes,2026-02-19 11:15:00,929.0,0.36,16h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,925.25,,,2026-02-17 10:15:00,925.6,927.7,923.0,926.2,,,At/Below Slow EMA,2,922.39,922.36,923.57,923.01,923.0,Yes,2026-02-18 09:15:00,928.0,0.19,6h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,925.25,,,2026-02-17 14:15:00,924.35,927.3,923.35,925.7,,,At/Below Slow EMA,6,922.39,922.36,924.32,923.63,923.35,Yes,2026-02-18 09:15:00,926.65,0.1,2h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,842.9,,,2026-03-17 11:15:00,840.15,841.05,835.15,840.6,,,Between Slow & Fast EMA,4,829.65,829.65,835.97,833.43,835.15,Yes,2026-03-18 09:15:00,848.7,0.96,5h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,842.9,,,2026-03-18 11:15:00,838.55,842.1,837.75,840.65,,,Between Slow & Fast EMA,11,829.65,829.65,839.54,837.35,837.75,Yes,2026-03-19 09:15:00,846.8,0.73,5h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,842.9,,,2026-03-18 12:15:00,840.7,841.7,838.75,841.2,,,Between Slow & Fast EMA,12,829.65,829.65,839.84,837.72,838.75,Yes,2026-03-19 09:15:00,846.8,0.67,4h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,842.9,,,2026-03-18 13:15:00,841.05,844.45,840.45,844.3,,,Between Slow & Fast EMA,13,829.65,829.65,840.65,838.35,840.45,Yes,2026-03-19 09:15:00,846.8,0.3,3h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,756.6,,,2026-04-07 09:15:00,766.0,767.95,761.0,767.45,,,Between Slow & Fast EMA,5,748.18,747.69,761.69,756.3,761.0,No,Not Hit,820.0,6.85,153h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,756.6,,,2026-04-07 11:15:00,762.85,769.35,761.95,765.95,,,Between Slow & Fast EMA,7,748.18,747.69,762.62,757.77,761.95,No,Not Hit,820.0,7.06,151h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,756.6,,,2026-04-09 10:15:00,802.85,804.9,801.0,803.2,,,Between Slow & Fast EMA,20,748.18,747.69,801.98,790.01,801.0,Yes,2026-04-09 12:15:00,804.25,0.13,2h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,756.6,,,2026-04-10 09:15:00,804.0,811.7,801.05,810.0,,,Between Slow & Fast EMA,26,748.18,747.69,801.87,795.16,801.05,Yes,2026-04-13 09:15:00,812.25,0.28,7h
HDFCBANK,1h,EMA21/EMA50,2026-01-29 11:15:00,933.9,927.37,927.27,2026-01-30 09:15:00,930.0,937.9,930.0,936.6,930.71,928.88,Between Slow & Fast EMA,5,,,,,930.0,Yes,2026-01-30 14:15:00,938.85,0.24,5h
HDFCBANK,1h,EMA21/EMA50,2026-01-29 11:15:00,933.9,927.37,927.27,2026-01-30 13:15:00,931.55,934.7,930.1,934.0,931.71,929.63,Between Slow & Fast EMA,9,,,,,930.1,Yes,2026-01-30 14:15:00,934.55,0.06,1h
HDFCBANK,1h,EMA21/EMA50,2026-01-29 11:15:00,933.9,927.37,927.27,2026-02-01 09:15:00,932.0,936.8,925.25,935.4,931.6,929.8,At/Below Slow EMA,12,,,,,925.25,Yes,2026-02-01 12:15:00,939.65,0.45,3h
HDFCBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,808.65,765.74,764.45,2026-04-21 09:15:00,795.2,803.5,795.2,802.3,799.41,797.16,At/Below Slow EMA,56,,,,,795.2,Yes,2026-04-23 09:15:00,814.5,1.52,14h
HDFCBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,808.65,765.74,764.45,2026-04-22 11:15:00,804.05,805.0,803.35,804.3,804.24,800.46,Between Slow & Fast EMA,65,,,,,803.35,Yes,2026-04-22 12:15:00,804.5,0.02,1h
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-04 00:00:00,986.4,989.15,981.9,987.15,,,At/Below Slow EMA,1,982.58,982.42,983.41,982.87,981.9,Yes,2024-01-08 00:00:00,998.3,1.13,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-05 00:00:00,988.0,998.3,983.8,993.7,,,At/Below Slow EMA,2,982.58,982.42,985.28,983.9,983.8,Yes,2024-01-08 00:00:00,998.2,0.45,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-10 00:00:00,974.3,994.95,974.3,993.05,,,At/Below Slow EMA,5,982.58,982.42,985.47,984.27,974.3,Yes,2024-01-18 00:00:00,1015.8,2.29,6d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-19 00:00:00,991.3,1010.9,987.55,999.2,,,At/Below Slow EMA,12,982.58,982.42,993.49,990.52,987.55,Yes,2024-02-08 00:00:00,1059.4,6.02,13d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-20 00:00:00,1005.95,1014.7,995.3,1008.7,,,Between Slow & Fast EMA,13,982.58,982.42,996.26,992.25,995.3,Yes,2024-01-25 00:00:00,1059.4,5.03,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-25 00:00:00,998.4,1015.1,988.15,1009.95,,,At/Below Slow EMA,16,982.58,982.42,1003.18,997.41,988.15,Yes,2024-02-08 00:00:00,1050.0,3.97,9d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-31 00:00:00,1016.8,1039.0,1003.25,1028.15,,,At/Below Slow EMA,19,982.58,982.42,1011.37,1003.5,1003.25,Yes,2024-02-08 00:00:00,1050.0,2.13,6d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-05 00:00:00,1022.5,1026.45,1012.1,1023.5,,,Between Slow & Fast EMA,22,982.58,982.42,1017.13,1008.86,1012.1,Yes,2024-02-08 00:00:00,1034.9,1.11,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-06 00:00:00,1023.55,1034.9,1016.7,1026.4,,,Between Slow & Fast EMA,23,982.58,982.42,1018.82,1010.53,1016.7,Yes,2024-02-07 00:00:00,1031.55,0.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-13 00:00:00,1006.0,1027.05,1000.3,1019.8,,,At/Below Slow EMA,28,982.58,982.42,1011.96,1009.42,1000.3,No,Not Hit,1500.0,47.09,552d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,,,At/Below Slow EMA,29,982.58,982.42,1013.91,1010.69,1007.55,Yes,2024-02-15 00:00:00,1026.65,0.39,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-27 00:00:00,1050.75,1066.2,1046.5,1060.2,,,Between Slow & Fast EMA,38,982.58,982.42,1046.51,1034.17,1046.5,Yes,2024-02-28 00:00:00,1064.85,0.44,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-29 00:00:00,1043.05,1060.7,1038.5,1052.2,,,Between Slow & Fast EMA,40,982.58,982.42,1047.5,1036.93,1038.5,No,Not Hit,1500.0,42.56,540d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-01 00:00:00,1055.0,1089.95,1054.0,1086.9,,,Between Slow & Fast EMA,41,982.58,982.42,1054.66,1041.69,1054.0,Yes,2024-04-18 00:00:00,1116.55,2.73,30d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-13 00:00:00,1077.15,1089.65,1073.15,1083.95,,,Between Slow & Fast EMA,49,982.58,982.42,1078.61,1065.78,1073.15,Yes,2024-03-15 00:00:00,1097.1,1.21,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-14 00:00:00,1080.0,1097.1,1075.05,1083.6,,,Between Slow & Fast EMA,50,982.58,982.42,1079.51,1067.48,1075.05,Yes,2024-03-15 00:00:00,1086.25,0.24,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-15 00:00:00,1072.0,1086.25,1070.0,1080.35,,,Between Slow & Fast EMA,51,982.58,982.42,1079.67,1068.7,1070.0,Yes,2024-03-18 00:00:00,1084.8,0.41,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,,,At/Below Slow EMA,52,982.58,982.42,1079.95,1069.89,1060.05,Yes,2024-04-18 00:00:00,1116.55,3.27,19d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-19 00:00:00,1078.45,1088.75,1075.25,1083.95,,,Between Slow & Fast EMA,53,982.58,982.42,1080.67,1071.23,1075.25,Yes,2024-03-20 00:00:00,1090.0,0.56,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,,,At/Below Slow EMA,54,982.58,982.42,1081.37,1072.5,1067.5,Yes,2024-04-04 00:00:00,1105.05,1.89,9d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-22 00:00:00,1081.15,1093.7,1078.7,1090.3,,,Between Slow & Fast EMA,56,982.58,982.42,1083.06,1074.99,1078.7,Yes,2024-03-26 00:00:00,1089.15,-0.11,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-26 00:00:00,1081.0,1089.15,1076.95,1083.7,,,Between Slow & Fast EMA,57,982.58,982.42,1083.17,1075.82,1076.95,Yes,2024-04-03 00:00:00,1105.05,1.97,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-27 00:00:00,1083.7,1092.5,1079.55,1083.75,,,Between Slow & Fast EMA,58,982.58,982.42,1083.28,1076.58,1079.55,Yes,2024-04-02 00:00:00,1105.05,1.97,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-28 00:00:00,1085.0,1105.05,1085.0,1093.3,,,Between Slow & Fast EMA,59,982.58,982.42,1085.1,1078.17,1085.0,Yes,2024-04-02 00:00:00,1102.95,0.88,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,,,At/Below Slow EMA,65,982.58,982.42,1084.32,1080.89,1076.3,Yes,2024-04-16 00:00:00,1116.55,2.7,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-04-09 00:00:00,1091.95,1115.25,1088.3,1107.05,,,Between Slow & Fast EMA,66,982.58,982.42,1088.46,1083.39,1088.3,Yes,2024-04-15 00:00:00,1116.55,0.86,3d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-04-25 00:00:00,1090.0,1125.65,1089.95,1113.75,,,Between Slow & Fast EMA,1,1084.71,1083.48,1089.99,1086.37,1089.95,Yes,2024-06-04 00:00:00,1173.0,5.32,27d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,,,At/Below Slow EMA,12,1084.71,1083.48,1124.3,1115.98,1106.7,Yes,2024-05-22 00:00:00,1144.0,1.42,7d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,,,At/Below Slow EMA,14,1084.71,1083.48,1123.75,1117.17,1113.5,Yes,2024-05-16 00:00:00,1136.55,1.09,1d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,,,At/Below Slow EMA,20,1084.71,1083.48,1125.22,1121.2,1111.4,Yes,2024-05-29 00:00:00,1147.8,1.17,4d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-24 00:00:00,1130.0,1135.0,1124.15,1131.95,,,Between Slow & Fast EMA,21,1084.71,1083.48,1126.44,1122.23,1124.15,Yes,2024-05-27 00:00:00,1147.8,1.4,1d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,,,At/Below Slow EMA,26,1084.71,1083.48,1120.91,1120.62,1111.25,Yes,2024-06-04 00:00:00,1173.0,4.63,2d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,1144.45,,,2024-07-03 00:00:00,1196.85,1215.85,1179.45,1201.6,,,Between Slow & Fast EMA,10,1121.0,1119.61,1188.25,1168.04,1179.45,Yes,2024-08-05 00:00:00,1257.8,4.68,22d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,1144.45,,,2024-07-18 00:00:00,1234.9,1256.45,1231.7,1250.3,,,Between Slow & Fast EMA,20,1121.0,1119.61,1232.84,1212.97,1231.7,Yes,2024-07-23 00:00:00,1250.5,0.02,3d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,1144.45,,,2024-07-22 00:00:00,1240.0,1245.3,1232.9,1241.15,,,Between Slow & Fast EMA,22,1121.0,1119.61,1236.7,1218.73,1232.9,Yes,2024-07-23 00:00:00,1248.65,0.6,1d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,1226.35,,,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,,,At/Below Slow EMA,9,1196.4,1193.53,1224.3,1215.13,1200.45,Yes,2025-01-21 00:00:00,1362.35,10.31,92d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,1226.35,,,2024-09-11 00:00:00,1231.5,1239.3,1226.4,1236.35,,,Between Slow & Fast EMA,11,1196.4,1193.53,1228.43,1219.06,1226.4,Yes,2024-09-12 00:00:00,1257.0,1.67,1d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,1226.35,,,2024-09-12 00:00:00,1238.0,1257.0,1226.35,1252.15,,,Between Slow & Fast EMA,12,1196.4,1193.53,1232.74,1222.21,1226.35,Yes,2024-10-07 00:00:00,1362.35,8.8,16d
ICICIBANK,1d,EMA10/EMA20,2024-10-28 00:00:00,1292.85,,,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,,,At/Below Slow EMA,6,1260.66,1258.3,1285.55,1276.28,1263.1,Yes,2024-11-08 00:00:00,1315.0,1.41,3d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,1300.95,,,2024-11-29 00:00:00,1283.1,1303.25,1283.1,1300.1,,,Between Slow & Fast EMA,4,1271.2,1270.77,1285.66,1279.65,1283.1,Yes,2024-12-20 00:00:00,1350.45,3.87,15d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,1300.95,,,2024-12-11 00:00:00,1324.7,1331.25,1316.0,1327.5,,,Between Slow & Fast EMA,12,1271.2,1270.77,1316.94,1303.79,1316.0,Yes,2024-12-13 00:00:00,1347.15,1.48,2d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,1300.95,,,2024-12-13 00:00:00,1325.35,1347.15,1313.5,1344.9,,,Between Slow & Fast EMA,14,1271.2,1270.77,1323.85,1309.9,1313.5,Yes,2024-12-18 00:00:00,1350.45,0.41,3d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,1268.2,,,2025-02-10 00:00:00,1257.2,1265.0,1249.35,1262.6,,,At/Below Slow EMA,4,1248.59,1248.44,1257.18,1253.74,1249.35,Yes,2025-02-11 00:00:00,1261.85,-0.06,1d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,1268.2,,,2025-02-14 00:00:00,1252.1,1263.5,1244.45,1260.1,,,At/Below Slow EMA,8,1248.59,1248.44,1255.38,1253.71,1244.45,Yes,2025-02-17 00:00:00,1258.15,-0.15,1d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,1268.2,,,2025-02-19 00:00:00,1234.85,1264.45,1230.25,1261.65,,,At/Below Slow EMA,11,1248.59,1248.44,1254.17,1253.35,1230.25,Yes,2025-02-21 00:00:00,1264.0,0.19,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-04-02 00:00:00,1322.15,1337.95,1322.15,1331.25,,,Between Slow & Fast EMA,11,1238.47,1236.28,1323.55,1301.4,1322.15,Yes,2025-04-03 00:00:00,1333.0,0.13,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-04-03 00:00:00,1321.95,1333.0,1321.25,1329.55,,,Between Slow & Fast EMA,12,1238.47,1236.28,1324.64,1304.08,1321.25,Yes,2025-04-07 00:00:00,1338.55,0.68,2d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-04-04 00:00:00,1329.55,1338.55,1322.1,1335.3,,,Between Slow & Fast EMA,13,1238.47,1236.28,1326.58,1307.05,1322.1,Yes,2025-04-07 00:00:00,1325.0,-0.77,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-12 00:00:00,1409.4,1453.0,1404.0,1448.5,,,Between Slow & Fast EMA,35,1238.47,1236.28,1422.46,1402.37,1404.0,Yes,2025-06-13 00:00:00,1471.6,1.59,24d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-15 00:00:00,1425.9,1456.5,1415.5,1450.8,,,Between Slow & Fast EMA,38,1238.47,1236.28,1429.16,1411.24,1415.5,Yes,2025-06-13 00:00:00,1471.6,1.43,21d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-22 00:00:00,1441.1,1445.3,1427.8,1442.1,,,Between Slow & Fast EMA,43,1238.47,1236.28,1438.92,1424.56,1427.8,Yes,2025-06-04 00:00:00,1471.6,2.05,9d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-23 00:00:00,1442.2,1451.8,1434.4,1449.8,,,Between Slow & Fast EMA,44,1238.47,1236.28,1440.9,1426.96,1434.4,Yes,2025-06-02 00:00:00,1471.6,1.5,6d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-05-28 00:00:00,1447.6,1458.0,1442.5,1453.8,,,Between Slow & Fast EMA,47,1238.47,1236.28,1446.46,1433.81,1442.5,Yes,2025-06-02 00:00:00,1462.9,0.63,3d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,,,At/Below Slow EMA,50,1238.47,1236.28,1448.32,1438.2,1432.8,Yes,2025-06-03 00:00:00,1455.0,0.31,1d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,,,At/Below Slow EMA,53,1238.47,1236.28,1445.65,1439.14,1427.3,Yes,2025-06-10 00:00:00,1466.8,0.82,3d
ICICIBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,1269.0,,,2025-06-06 00:00:00,1448.6,1461.4,1442.1,1459.7,,,Between Slow & Fast EMA,54,1238.47,1236.28,1448.21,1441.1,1442.1,Yes,2025-06-09 00:00:00,1466.8,0.49,1d
ICICIBANK,1d,EMA10/EMA20,2025-06-27 00:00:00,1462.2,,,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,,,At/Below Slow EMA,5,1433.41,1431.89,1434.19,1432.99,1421.1,Yes,2025-07-11 00:00:00,1445.0,0.15,5d
ICICIBANK,1d,EMA10/EMA20,2025-06-27 00:00:00,1462.2,,,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,,,At/Below Slow EMA,7,1433.41,1431.89,1435.83,1434.08,1430.0,Yes,2025-07-09 00:00:00,1438.7,-0.23,1d
ICICIBANK,1d,EMA10/EMA20,2025-07-21 00:00:00,1465.8,,,2025-07-31 00:00:00,1469.9,1494.5,1464.0,1481.4,,,Between Slow & Fast EMA,8,1434.07,1432.6,1473.15,1460.29,1464.0,Yes,2025-08-04 00:00:00,1485.1,0.25,2d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-11-26 00:00:00,1360.0,1377.0,1359.9,1375.0,,,At/Below Slow EMA,5,1369.48,1368.41,1369.72,1369.13,1359.9,Yes,2025-12-10 00:00:00,1400.0,1.82,10d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-12-03 00:00:00,1367.0,1394.2,1367.0,1391.5,,,At/Below Slow EMA,10,1369.48,1368.41,1380.38,1376.09,1367.0,Yes,2025-12-10 00:00:00,1395.3,0.27,5d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-12-05 00:00:00,1381.0,1395.3,1381.0,1392.5,,,Between Slow & Fast EMA,12,1369.48,1368.41,1383.52,1378.57,1381.0,Yes,2025-12-09 00:00:00,1394.9,0.17,2d
ICICIBANK,1d,EMA10/EMA20,2025-11-19 00:00:00,1383.1,,,2025-12-08 00:00:00,1387.0,1394.9,1383.3,1389.6,,,Between Slow & Fast EMA,13,1369.48,1368.41,1384.63,1379.62,1383.3,Yes,2025-12-09 00:00:00,1384.3,-0.38,1d
ICICIBANK,1d,EMA10/EMA20,2026-01-06 00:00:00,1411.2,,,2026-01-12 00:00:00,1399.9,1424.3,1391.7,1413.1,,,Between Slow & Fast EMA,4,1365.07,1363.75,1394.39,1382.01,1391.7,Yes,2026-01-19 00:00:00,1443.9,2.18,4d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,1396.5,,,2026-02-16 00:00:00,1404.0,1414.0,1400.5,1411.6,,,Between Slow & Fast EMA,7,1378.22,1376.59,1403.81,1394.03,1400.5,Yes,2026-02-17 00:00:00,1413.6,0.14,1d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,1396.5,,,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,,,At/Below Slow EMA,8,1378.22,1376.59,1404.48,1395.32,1393.6,Yes,2026-02-19 00:00:00,1412.3,0.34,2d
ICICIBANK,1d,EMA10/EMA20,2026-02-05 00:00:00,1396.5,,,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,,,At/Below Slow EMA,14,1378.22,1376.59,1398.19,1395.49,1388.2,Yes,2026-02-27 00:00:00,1410.0,0.68,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-01-04 00:00:00,986.4,989.15,981.9,987.15,982.84,982.51,At/Below Slow EMA,1,,,,,981.9,Yes,2024-01-08 00:00:00,998.3,1.13,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-01-05 00:00:00,988.0,998.3,983.8,993.7,983.83,982.95,Between Slow & Fast EMA,2,,,,,983.8,Yes,2024-01-08 00:00:00,998.2,0.45,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-01-10 00:00:00,974.3,994.95,974.3,993.05,984.19,983.19,At/Below Slow EMA,5,,,,,974.3,Yes,2024-01-18 00:00:00,1015.8,2.29,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-01-19 00:00:00,991.3,1010.9,987.55,999.2,990.29,986.57,Between Slow & Fast EMA,12,,,,,987.55,Yes,2024-02-08 00:00:00,1059.4,6.02,13d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-01-25 00:00:00,998.4,1015.1,988.15,1009.95,996.98,990.27,At/Below Slow EMA,16,,,,,988.15,Yes,2024-02-08 00:00:00,1050.0,3.97,9d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-02-09 00:00:00,988.85,1013.75,985.5,1010.7,1009.16,999.31,At/Below Slow EMA,26,,,,,985.5,Yes,2024-02-12 00:00:00,1012.2,0.15,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-02-13 00:00:00,1006.0,1027.05,1000.3,1019.8,1009.05,999.99,Between Slow & Fast EMA,28,,,,,1000.3,No,Not Hit,1500.0,47.09,552d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,1010.29,1000.89,Between Slow & Fast EMA,29,,,,,1007.55,Yes,2024-02-15 00:00:00,1026.65,0.39,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,1068.8,1043.34,Between Slow & Fast EMA,52,,,,,1060.05,Yes,2024-04-18 00:00:00,1116.55,3.27,19d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,1071.48,1046.49,Between Slow & Fast EMA,54,,,,,1067.5,Yes,2024-04-04 00:00:00,1105.05,1.89,9d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-04-05 00:00:00,1070.0,1086.0,1067.45,1083.4,1079.64,1059.22,Between Slow & Fast EMA,64,,,,,1067.45,Yes,2024-04-16 00:00:00,1116.55,3.06,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,1080.33,1060.31,Between Slow & Fast EMA,65,,,,,1076.3,Yes,2024-04-16 00:00:00,1116.55,2.7,5d
