Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-10-29 00:00:00,863.08,882.0,862.55,875.92,,,Between Slow & Fast EMA,6,862.56,855.2,875.92,854.02,902.2,SL HIT,2024-11-05 00:00:00,Not Hit,881.35,-2.5,5d
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-10-31 00:00:00,864.0,869.45,859.7,867.85,,,Between Slow & Fast EMA,8,864.23,857.45,867.85,846.15,893.89,SL HIT,2024-11-13 00:00:00,Not Hit,891.4,-2.5,9d
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-11-01 00:00:00,866.5,872.05,863.05,868.65,,,Between Slow & Fast EMA,9,865.03,858.51,868.65,846.93,894.71,SL HIT,2024-11-13 00:00:00,Not Hit,891.4,-2.5,8d
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-11-05 00:00:00,851.5,881.35,848.95,878.92,,,At/Below Slow EMA,11,866.37,860.33,878.92,856.95,905.29,SL HIT,2024-11-12 00:00:00,Not Hit,891.4,-2.5,5d
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-11-07 00:00:00,872.15,880.48,869.0,873.27,,,Between Slow & Fast EMA,13,869.3,863.05,873.27,851.44,899.47,SL HIT,2024-11-13 00:00:00,Not Hit,891.4,-2.5,4d
HDFCBANK,1d,EMA10/EMA20,2024-11-19 00:00:00,2024-11-22 00:00:00,871.77,877.15,864.77,872.8,,,Between Slow & Fast EMA,2,865.26,863.51,872.8,850.98,898.98,TARGET HIT,Not Hit,2024-11-25 00:00:00,901.77,3.0,1d
HDFCBANK,1d,EMA10/EMA20,2024-11-19 00:00:00,2024-12-02 00:00:00,901.75,904.08,887.5,902.35,,,Between Slow & Fast EMA,8,888.84,879.33,902.35,879.79,929.42,TARGET HIT,Not Hit,2024-12-04 00:00:00,932.5,3.0,2d
HDFCBANK,1d,EMA10/EMA20,2024-11-19 00:00:00,2024-12-13 00:00:00,931.25,937.5,914.62,935.88,,,Between Slow & Fast EMA,17,924.65,909.98,935.88,912.48,963.96,SL HIT,2024-12-18 00:00:00,Not Hit,934.98,-2.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-02-05 00:00:00,2025-02-17 00:00:00,842.6,860.0,840.62,858.67,,,At/Below Slow EMA,8,853.27,851.34,858.67,837.2,884.43,SL HIT,2025-02-24 00:00:00,Not Hit,868.95,-2.5,5d
HDFCBANK,1d,EMA10/EMA20,2025-02-05 00:00:00,2025-02-18 00:00:00,856.52,865.77,853.08,861.52,,,Between Slow & Fast EMA,9,854.77,852.31,861.52,839.98,887.37,SL HIT,2025-02-21 00:00:00,Not Hit,868.95,-2.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-02-05 00:00:00,2025-02-19 00:00:00,858.5,868.95,856.23,863.6,,,Between Slow & Fast EMA,10,856.37,853.38,863.6,842.01,889.51,SL HIT,2025-02-21 00:00:00,Not Hit,857.35,-2.5,2d
HDFCBANK,1d,EMA10/EMA20,2025-02-28 00:00:00,2025-03-04 00:00:00,849.0,857.15,846.62,855.0,,,At/Below Slow EMA,2,852.34,851.62,855.0,833.62,880.65,TARGET HIT,Not Hit,2025-03-20 00:00:00,887.0,3.0,11d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-02 00:00:00,885.35,899.6,885.35,898.45,,,Between Slow & Fast EMA,11,892.95,881.11,898.45,875.99,925.4,SL HIT,2025-04-07 00:00:00,Not Hit,920.98,-2.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-03 00:00:00,890.55,902.0,888.5,897.42,,,Between Slow & Fast EMA,12,893.76,882.66,897.42,874.98,924.34,SL HIT,2025-04-07 00:00:00,Not Hit,920.98,-2.5,2d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-11 00:00:00,887.38,909.7,887.38,903.38,,,Between Slow & Fast EMA,17,892.45,886.16,903.38,880.8,930.48,TARGET HIT,Not Hit,2025-04-15 00:00:00,938.4,3.0,1d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-12 00:00:00,958.8,979.95,956.15,978.6,,,Between Slow & Fast EMA,35,962.01,949.84,978.6,954.13,1007.96,SL HIT,2025-05-14 00:00:00,Not Hit,980.85,-2.5,2d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-15 00:00:00,956.75,972.4,948.5,966.9,,,At/Below Slow EMA,38,961.81,952.83,966.9,942.73,995.91,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,16d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-23 00:00:00,960.05,968.5,957.25,966.8,,,At/Below Slow EMA,44,963.19,957.81,966.8,942.63,995.8,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,10d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-26 00:00:00,967.5,974.95,963.45,970.1,,,Between Slow & Fast EMA,45,964.44,958.98,970.1,945.85,999.2,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,23d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-30 00:00:00,965.95,974.4,962.7,972.45,,,Between Slow & Fast EMA,49,965.34,961.19,972.45,948.14,1001.62,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,19d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-02 00:00:00,965.05,968.0,954.0,966.05,,,At/Below Slow EMA,50,965.47,961.65,966.05,941.9,995.03,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,4d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-04 00:00:00,960.5,971.65,960.45,970.6,,,At/Below Slow EMA,52,965.93,962.56,970.6,946.34,999.72,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,16d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-06 00:00:00,972.0,998.15,971.35,989.35,,,Between Slow & Fast EMA,54,971.51,966.16,989.35,964.62,1019.03,SL HIT,2025-06-13 00:00:00,Not Hit,997.5,-2.5,5d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-20 00:00:00,965.8,984.95,965.8,982.35,,,At/Below Slow EMA,64,971.64,969.79,982.35,957.79,1011.82,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,4d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-04 00:00:00,993.55,1001.75,990.0,994.65,,,Between Slow & Fast EMA,74,993.23,986.46,994.65,969.78,1024.49,SL HIT,2025-08-26 00:00:00,Not Hit,1018.85,-2.5,36d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-08 00:00:00,988.5,1002.5,988.5,1000.7,,,Between Slow & Fast EMA,76,994.66,988.44,1000.7,975.68,1030.72,SL HIT,2025-08-26 00:00:00,Not Hit,1018.85,-2.5,34d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-15 00:00:00,986.5,1001.8,986.5,997.75,,,At/Below Slow EMA,81,996.14,991.98,997.75,972.81,1027.68,SL HIT,2025-08-26 00:00:00,Not Hit,1018.85,-2.5,29d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-21 00:00:00,989.1,1001.0,988.25,1000.25,,,At/Below Slow EMA,85,994.17,992.18,1000.25,975.24,1030.26,SL HIT,2025-08-26 00:00:00,Not Hit,1018.85,-2.5,25d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-28 00:00:00,1001.5,1010.7,1000.25,1004.25,,,Between Slow & Fast EMA,90,1001.34,997.5,1004.25,979.14,1034.38,SL HIT,2025-08-22 00:00:00,Not Hit,1016.3,-2.5,18d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-29 00:00:00,999.95,1013.25,998.15,1010.8,,,At/Below Slow EMA,91,1003.06,998.76,1010.8,985.53,1041.12,SL HIT,2025-08-05 00:00:00,Not Hit,1016.3,-2.5,5d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-31 00:00:00,1007.3,1015.7,1004.0,1009.1,,,Between Slow & Fast EMA,93,1005.62,1000.97,1009.1,983.87,1039.37,SL HIT,2025-08-05 00:00:00,Not Hit,1014.15,-2.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-13 00:00:00,974.3,981.0,972.0,977.0,,,Between Slow & Fast EMA,4,972.45,969.21,977.0,952.57,1006.31,TARGET HIT,Not Hit,2025-10-17 00:00:00,1009.0,3.0,4d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-14 00:00:00,970.0,980.45,967.0,977.15,,,At/Below Slow EMA,5,973.31,969.96,977.15,952.72,1006.46,TARGET HIT,Not Hit,2025-10-17 00:00:00,1009.0,3.0,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-15 00:00:00,975.0,984.9,973.35,978.25,,,Between Slow & Fast EMA,6,974.21,970.75,978.25,953.79,1007.6,TARGET HIT,Not Hit,2025-10-17 00:00:00,1009.0,3.0,2d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-28 00:00:00,997.65,1008.0,995.0,1003.55,,,Between Slow & Fast EMA,14,996.85,988.2,1003.55,978.46,1033.66,SL HIT,2025-11-06 00:00:00,Not Hit,1012.5,-2.5,6d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,,,At/Below Slow EMA,23,989.8,988.84,991.7,966.91,1021.45,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,39d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,,,At/Below Slow EMA,26,989.26,988.77,989.6,964.86,1019.29,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,36d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,,,At/Below Slow EMA,27,990.59,989.51,996.55,971.64,1026.45,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,35d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,,,At/Below Slow EMA,29,991.59,990.25,994.6,969.74,1024.44,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,33d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-20 00:00:00,995.3,1011.6,992.45,1008.85,,,Between Slow & Fast EMA,30,994.73,992.02,1008.85,983.63,1039.12,SL HIT,2025-11-26 00:00:00,Not Hit,1011.45,-2.5,4d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,,,At/Below Slow EMA,34,996.53,993.94,1003.9,978.8,1034.02,SL HIT,2025-12-18 00:00:00,Not Hit,1017.5,-2.5,16d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,,,At/Below Slow EMA,39,999.09,996.8,1000.5,975.49,1030.52,SL HIT,2025-12-18 00:00:00,Not Hit,1008.0,-2.5,11d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,,,At/Below Slow EMA,41,999.57,997.46,1003.3,978.22,1033.4,SL HIT,2025-12-18 00:00:00,Not Hit,1006.5,-2.5,9d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,,,At/Below Slow EMA,42,1000.21,997.99,1003.1,978.02,1033.19,SL HIT,2025-12-18 00:00:00,Not Hit,1004.7,-2.5,8d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,,,At/Below Slow EMA,45,998.3,997.44,1000.3,975.29,1030.31,SL HIT,2025-12-18 00:00:00,Not Hit,1004.7,-2.5,5d
HDFCBANK,1d,EMA21/EMA50,2024-04-10 00:00:00,2024-04-16 00:00:00,743.5,756.45,741.12,754.62,745.39,743.61,At/Below Slow EMA,3,,,754.62,735.75,777.26,TARGET HIT,Not Hit,2024-04-22 00:00:00,778.7,3.0,3d
HDFCBANK,1d,EMA21/EMA50,2024-04-10 00:00:00,2024-04-19 00:00:00,743.27,767.48,740.12,765.65,747.39,744.62,At/Below Slow EMA,5,,,765.65,746.51,788.62,SL HIT,2024-05-08 00:00:00,Not Hit,778.7,-2.5,12d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-06-05 00:00:00,747.02,779.8,741.17,775.9,753.15,748.7,At/Below Slow EMA,6,,,775.9,756.5,799.18,TARGET HIT,Not Hit,2024-06-14 00:00:00,799.5,3.0,7d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-07-22 00:00:00,808.5,825.5,806.33,821.27,818.11,801.29,Between Slow & Fast EMA,37,,,821.27,800.74,845.91,SL HIT,2024-07-24 00:00:00,Not Hit,823.9,-2.5,2d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-01 00:00:00,811.45,825.02,808.98,819.4,813.18,803.27,Between Slow & Fast EMA,45,,,819.4,798.91,843.98,SL HIT,2024-08-06 00:00:00,Not Hit,835.25,-2.5,3d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-08 00:00:00,812.0,826.65,809.62,821.35,813.52,805.24,Between Slow & Fast EMA,50,,,821.35,800.82,845.99,SL HIT,2024-08-13 00:00:00,Not Hit,837.98,-2.5,3d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-16 00:00:00,814.25,817.08,805.5,816.05,813.91,807.01,At/Below Slow EMA,55,,,816.05,795.65,840.53,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,23d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-20 00:00:00,813.73,823.0,813.73,818.85,814.51,807.8,Between Slow & Fast EMA,57,,,818.85,798.38,843.42,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,21d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-03 00:00:00,817.0,819.98,812.3,818.67,816.1,810.82,Between Slow & Fast EMA,67,,,818.67,798.2,843.23,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,11d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-04 00:00:00,819.5,822.4,816.0,820.9,816.53,811.21,Between Slow & Fast EMA,68,,,820.9,800.38,845.53,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,10d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-09 00:00:00,819.0,824.25,815.05,823.25,817.77,812.38,Between Slow & Fast EMA,71,,,823.25,802.67,847.95,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,7d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-14 00:00:00,828.02,846.02,827.0,844.05,840.32,833.01,At/Below Slow EMA,95,,,844.05,822.95,869.37,TARGET HIT,Not Hit,2024-10-21 00:00:00,874.08,3.0,5d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-16 00:00:00,840.05,853.98,840.05,849.9,841.33,834.01,Between Slow & Fast EMA,97,,,849.9,828.65,875.4,SL HIT,2024-10-18 00:00:00,Not Hit,848.83,-2.5,2d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-18 00:00:00,831.55,845.5,827.05,840.92,840.9,834.38,At/Below Slow EMA,99,,,840.92,819.9,866.15,TARGET HIT,Not Hit,2024-10-21 00:00:00,874.08,3.0,1d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-11-05 00:00:00,851.5,881.35,848.95,878.92,859.82,847.36,Between Slow & Fast EMA,111,,,878.92,856.95,905.29,SL HIT,2024-11-12 00:00:00,Not Hit,891.4,-2.5,5d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-11-19 00:00:00,857.0,876.88,851.35,871.12,861.48,852.31,At/Below Slow EMA,120,,,871.12,849.34,897.25,TARGET HIT,Not Hit,2024-11-25 00:00:00,901.77,3.0,3d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-04-08 00:00:00,882.5,891.0,875.15,884.58,883.81,871.72,Between Slow & Fast EMA,12,,,884.58,862.47,911.12,TARGET HIT,Not Hit,2025-04-15 00:00:00,938.4,3.0,3d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-15 00:00:00,956.75,972.4,948.5,966.9,951.7,923.23,Between Slow & Fast EMA,35,,,966.9,942.73,995.91,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,16d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-22 00:00:00,957.6,962.1,952.6,959.95,956.03,930.5,Between Slow & Fast EMA,40,,,959.95,935.95,988.75,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,11d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-28 00:00:00,960.1,967.25,958.85,961.75,958.93,935.65,Between Slow & Fast EMA,44,,,961.75,937.71,990.6,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,7d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,965.05,968.0,954.0,966.05,961.06,939.25,Between Slow & Fast EMA,47,,,966.05,941.9,995.03,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,4d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-04 00:00:00,960.5,971.65,960.45,970.6,962.03,941.35,Between Slow & Fast EMA,49,,,970.6,946.34,999.72,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,16d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-20 00:00:00,965.8,984.95,965.8,982.35,969.48,953.67,Between Slow & Fast EMA,61,,,982.35,957.79,1011.82,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,4d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-15 00:00:00,986.5,1001.8,986.5,997.75,991.49,974.85,Between Slow & Fast EMA,78,,,997.75,972.81,1027.68,SL HIT,2025-08-26 00:00:00,Not Hit,1018.85,-2.5,29d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-21 00:00:00,989.1,1001.0,988.25,1000.25,991.83,977.48,Between Slow & Fast EMA,82,,,1000.25,975.24,1030.26,SL HIT,2025-08-26 00:00:00,Not Hit,1018.85,-2.5,25d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-29 00:00:00,999.95,1013.25,998.15,1010.8,998.33,983.72,Between Slow & Fast EMA,88,,,1010.8,985.53,1041.12,SL HIT,2025-08-05 00:00:00,Not Hit,1016.3,-2.5,5d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-11 00:00:00,987.95,998.8,986.55,997.8,997.7,988.05,At/Below Slow EMA,97,,,997.8,972.85,1027.73,SL HIT,2025-08-26 00:00:00,Not Hit,1013.3,-2.5,10d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-03 00:00:00,985.0,994.55,983.3,992.65,990.2,982.76,Between Slow & Fast EMA,10,,,992.65,967.83,1022.43,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,44d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,988.59,983.31,At/Below Slow EMA,15,,,991.7,966.91,1021.45,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,39d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,988.59,983.91,At/Below Slow EMA,18,,,989.6,964.86,1019.29,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,36d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,989.31,984.4,Between Slow & Fast EMA,19,,,996.55,971.64,1026.45,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,35d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,990.05,985.1,At/Below Slow EMA,21,,,994.6,969.74,1024.44,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-2.5,33d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,993.69,987.77,At/Below Slow EMA,26,,,1003.9,978.8,1034.02,SL HIT,2025-12-18 00:00:00,Not Hit,1017.5,-2.5,16d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,996.55,990.28,At/Below Slow EMA,31,,,1000.5,975.49,1030.52,SL HIT,2025-12-18 00:00:00,Not Hit,1008.0,-2.5,11d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,997.22,991.05,At/Below Slow EMA,33,,,1003.3,978.22,1033.4,SL HIT,2025-12-18 00:00:00,Not Hit,1006.5,-2.5,9d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,997.75,991.52,Between Slow & Fast EMA,34,,,1003.1,978.02,1033.19,SL HIT,2025-12-18 00:00:00,Not Hit,1004.7,-2.5,8d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,997.28,992.01,At/Below Slow EMA,37,,,1000.3,975.29,1030.31,SL HIT,2025-12-18 00:00:00,Not Hit,1004.7,-2.5,5d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-23 00:00:00,990.5,998.9,987.7,996.6,993.48,991.57,At/Below Slow EMA,45,,,996.6,971.68,1026.5,SL HIT,2026-01-06 00:00:00,Not Hit,1006.4,-2.5,9d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-24 00:00:00,993.0,999.4,993.0,997.2,993.82,991.79,Between Slow & Fast EMA,46,,,997.2,972.27,1027.12,SL HIT,2026-01-06 00:00:00,Not Hit,1006.4,-2.5,8d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2026-01-02 00:00:00,991.15,1003.2,988.8,1001.6,993.68,992.11,At/Below Slow EMA,52,,,1001.6,976.56,1031.65,SL HIT,2026-01-05 00:00:00,Not Hit,1006.4,-2.5,1d
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-28 14:15:00,929.45,933.75,928.45,931.4,,,Between Slow & Fast EMA,6,929.21,925.98,931.4,908.12,959.34,TARGET HIT,Not Hit,2026-02-03 09:15:00,983.75,3.0,30h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,925.9,930.6,925.25,930.2,,,At/Below Slow EMA,9,929.3,926.88,930.2,906.95,958.11,TARGET HIT,Not Hit,2026-02-03 09:15:00,983.75,3.0,27h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 11:15:00,930.15,934.4,927.95,933.9,,,Between Slow & Fast EMA,10,930.13,927.55,933.9,910.55,961.92,TARGET HIT,Not Hit,2026-02-03 09:15:00,983.75,3.0,26h
